N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
6,100.0,0.5,1.3,1.0,0.1,10000,400.0,0.41610036438738485,0.006722600226313732
6,100.0,0.5,1.32,1.0,0.1,10000,400.0,0.4114865955902514,0.0074382636206456855
6,100.0,0.5,1.34,1.0,0.1,10000,400.0,0.40437148046897875,0.007340350666072337
6,100.0,0.5,1.36,1.0,0.1,10000,400.0,0.4016148342576662,0.006757979206564674
6,100.0,0.5,1.38,1.0,0.1,10000,400.0,0.4066382746183295,0.0075457489573074925
6,100.0,0.5,1.4,1.0,0.1,10000,400.0,0.405988674057443,0.0066136359966235654
6,100.0,0.5,1.42,1.0,0.1,10000,400.0,0.40285983272456244,0.0071442252014547025
6,100.0,0.5,1.44,1.0,0.1,10000,400.0,0.4029339654996212,0.007801327747891551
6,100.0,0.5,1.46,1.0,0.1,10000,400.0,0.4165759652957508,0.007779392821933143
6,100.0,0.5,1.48,1.0,0.1,10000,400.0,0.4112808960982244,0.006984918534466249
10,100.0,0.5,0.02,1.0,0.1,10000,400.0,0.263247869057476,0.0022754190982104123
10,100.0,0.5,0.04,1.0,0.1,10000,400.0,0.34991558389582794,0.0034353693763989287
10,100.0,0.5,0.06,1.0,0.1,10000,400.0,0.3935433273253327,0.004290069735482815
10,100.0,0.5,0.08,1.0,0.1,10000,400.0,0.41910974596005596,0.004373229630255641
10,100.0,0.5,0.1,1.0,0.1,10000,400.0,0.43426717310801594,0.004833645031422125
10,100.0,0.5,0.12,1.0,0.1,10000,400.0,0.44380956906392915,0.005556130414750976
10,100.0,0.5,0.14,1.0,0.1,10000,400.0,0.45080150991487683,0.00536685861050585
10,100.0,0.5,0.16,1.0,0.1,10000,400.0,0.4497440514073931,0.00575106786354358
10,100.0,0.5,0.18,1.0,0.1,10000,400.0,0.45805027364954076,0.005476790226698421
10,100.0,0.5,0.2,1.0,0.1,10000,400.0,0.4626959866883834,0.005683608609271063
10,100.0,0.5,0.22,1.0,0.1,10000,400.0,0.45718971418252446,0.005912478218801395
10,100.0,0.5,0.24,1.0,0.1,10000,400.0,0.4599586871551448,0.006255233023752305
10,100.0,0.5,0.26,1.0,0.1,10000,400.0,0.4623933483027182,0.005823346415150395
10,100.0,0.5,0.28,1.0,0.1,10000,400.0,0.46403955595234436,0.006128055690651417
10,100.0,0.5,0.3,1.0,0.1,10000,400.0,0.46563631594003846,0.006003544057939187
10,100.0,0.5,0.32,1.0,0.1,10000,400.0,0.45736110063084484,0.006773740893481697
10,100.0,0.5,0.34,1.0,0.1,10000,400.0,0.4625610829276618,0.006429226832144109
10,100.0,0.5,0.36,1.0,0.1,10000,400.0,0.45393854555821306,0.00609530431580834
10,100.0,0.5,0.38,1.0,0.1,10000,400.0,0.45976512555471516,0.0067145196020981885
10,100.0,0.5,0.4,1.0,0.1,10000,400.0,0.46107421194448206,0.00700084510613868
10,100.0,0.5,0.42,1.0,0.1,10000,400.0,0.4527604929668203,0.00678059194824186
10,100.0,0.5,0.44,1.0,0.1,10000,400.0,0.452046200998719,0.007155127067648893
10,100.0,0.5,0.46,1.0,0.1,10000,400.0,0.4562907266591736,0.0065874464763616
10,100.0,0.5,0.48,1.0,0.1,10000,400.0,0.4544785513302223,0.006295443065893967
10,100.0,0.5,0.5,1.0,0.1,10000,400.0,0.46163342446016276,0.006954179830635804
10,100.0,0.5,0.52,1.0,0.1,10000,400.0,0.4553240310504833,0.006897498554995047
10,100.0,0.5,0.54,1.0,0.1,10000,400.0,0.45967477914245264,0.006886087153011122
10,100.0,0.5,0.56,1.0,0.1,10000,400.0,0.45146687404047386,0.006408277108404978
10,100.0,0.5,0.58,1.0,0.1,10000,400.0,0.4595027999243699,0.006846315393475048
10,100.0,0.5,0.6,1.0,0.1,10000,400.0,0.4565326982828577,0.006860293407961414
10,100.0,0.5,0.62,1.0,0.1,10000,400.0,0.45921825827032514,0.007053390343443473
10,100.0,0.5,0.64,1.0,0.1,10000,400.0,0.45360821436151055,0.007015268241723098
10,100.0,0.5,0.66,1.0,0.1,10000,400.0,0.4536032423988487,0.007161626465922699
10,100.0,0.5,0.68,1.0,0.1,10000,400.0,0.45508502175222576,0.006747828619416916
10,100.0,0.5,0.7,1.0,0.1,10000,300.0,0.45547040327305716,0.0056658580266192
10,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.4516327530914365,0.0098398857850212
10,100.0,0.5,0.72,1.0,0.1,10000,400.0,0.451949408109397,0.007210186771993636
10,100.0,0.5,0.74,1.0,0.1,10000,400.0,0.4516843486627727,0.00740681323270119
10,100.0,0.5,0.76,1.0,0.1,10000,400.0,0.45347995508181504,0.007200324134977653
10,100.0,0.5,0.78,1.0,0.1,10000,400.0,0.4476298072344511,0.006802170573536747
10,100.0,0.5,0.8,1.0,0.1,10000,400.0,0.4575745584556681,0.006705051288971621
10,100.0,0.5,0.82,1.0,0.1,10000,300.0,0.4532959558670214,0.005736627586921
10,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.4416040305896547,0.0108600272840967
10,100.0,0.5,0.84,1.0,0.1,10000,400.0,0.44649157505800785,0.006807155052278832
10,100.0,0.5,0.86,1.0,0.1,10000,400.0,0.4549376749775268,0.007020643821519783
10,100.0,0.5,0.88,1.0,0.1,10000,400.0,0.4564813060000584,0.006801774619215261
10,100.0,0.5,0.9,1.0,0.1,10000,400.0,0.4487921980923811,0.007181587900514956
10,100.0,0.5,0.92,1.0,0.1,10000,400.0,0.4578976016478473,0.00715795211660387
10,100.0,0.5,0.94,1.0,0.1,10000,400.0,0.4535716214839916,0.007675477073194855
10,100.0,0.5,0.96,1.0,0.1,10000,400.0,0.45351058943980394,0.007230448275061559
10,100.0,0.5,0.98,1.0,0.1,10000,400.0,0.44394569729598643,0.006657983842083925
10,100.0,0.5,1.0,1.0,0.1,10000,400.0,0.4518019170826218,0.006926340818781634
10,100.0,0.5,1.02,1.0,0.1,10000,400.0,0.453702122122663,0.007380824624719855
10,100.0,0.5,1.04,1.0,0.1,10000,400.0,0.45268313922399694,0.007140618990193913
10,100.0,0.5,1.06,1.0,0.1,10000,400.0,0.4475275755199564,0.006770375540956541
10,100.0,0.5,1.08,1.0,0.1,10000,400.0,0.44007146084989196,0.006993670021841257
10,100.0,0.5,1.1,1.0,0.1,10000,400.0,0.44860215618396126,0.007426344717119183
10,100.0,0.5,1.12,1.0,0.1,10000,400.0,0.44819961813688347,0.007228119891874621
10,100.0,0.5,1.14,1.0,0.1,10000,400.0,0.44374801382885465,0.007103324842828346
10,100.0,0.5,1.16,1.0,0.1,10000,400.0,0.4452248931684938,0.0074040640108405265
10,100.0,0.5,1.18,1.0,0.1,10000,400.0,0.4436736098033326,0.007128942264509287
10,100.0,0.5,1.2,1.0,0.1,10000,400.0,0.452781849308093,0.007228813086757879
10,100.0,0.5,1.22,1.0,0.1,10000,400.0,0.4454656542459911,0.007209908235893586
10,100.0,0.5,1.24,1.0,0.1,10000,400.0,0.4421441728785039,0.007224411852625968
10,100.0,0.5,1.26,1.0,0.1,10000,400.0,0.44688178857987887,0.007795738600641373
10,100.0,0.5,1.28,1.0,0.1,10000,400.0,0.44683698122477444,0.007322272074492315
10,100.0,0.5,1.3,1.0,0.1,10000,400.0,0.4413202500559506,0.007654276972868111
10,100.0,0.5,1.32,1.0,0.1,10000,400.0,0.44850183330176596,0.007911843404840274
10,100.0,0.5,1.34,1.0,0.1,10000,400.0,0.44358454290772625,0.007337743455420799
10,100.0,0.5,1.36,1.0,0.1,10000,400.0,0.4475102198759828,0.007330876900932454
10,100.0,0.5,1.38,1.0,0.1,10000,400.0,0.4471770709755522,0.0071459403758096715
10,100.0,0.5,1.4,1.0,0.1,10000,400.0,0.44284114384286527,0.0066305238299041985
10,100.0,0.5,1.42,1.0,0.1,10000,400.0,0.4477091550027371,0.007187960063472841
10,100.0,0.5,1.44,1.0,0.1,10000,400.0,0.4440269057591625,0.007260811073595106
10,100.0,0.5,1.46,1.0,0.1,10000,400.0,0.45441138799728614,0.007133029549482317
10,100.0,0.5,1.48,1.0,0.1,10000,400.0,0.4533705675588916,0.007498513406952847
