N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
6,100.0,0.5,1.3,1.0,0.1,10000,500.0,0.4152790960284928,0.007777935638678547
6,100.0,0.5,1.32,1.0,0.1,10000,500.0,0.4096393627666192,0.007914524785475389
6,100.0,0.5,1.34,1.0,0.1,10000,500.0,0.4048348249331537,0.008234265144018376
6,100.0,0.5,1.36,1.0,0.1,10000,500.0,0.4072549988015132,0.008020589099779483
6,100.0,0.5,1.38,1.0,0.1,10000,500.0,0.40641422855722686,0.007945362942329472
6,100.0,0.5,1.4,1.0,0.1,10000,500.0,0.40396730256953856,0.007492667828578472
6,100.0,0.5,1.42,1.0,0.1,10000,500.0,0.40339439417156975,0.007665457276014803
6,100.0,0.5,1.44,1.0,0.1,10000,500.0,0.40442160844163877,0.00844581445744533
6,100.0,0.5,1.46,1.0,0.1,10000,500.0,0.41374582885300176,0.008307047452833179
6,100.0,0.5,1.48,1.0,0.1,10000,500.0,0.40835265374343493,0.007676359259131698
10,100.0,0.5,0.02,1.0,0.1,10000,500.0,0.2634237912264236,0.00251646206205187
10,100.0,0.5,0.04,1.0,0.1,10000,500.0,0.3501398120032385,0.0037647176717739723
10,100.0,0.5,0.06,1.0,0.1,10000,500.0,0.39379124393504844,0.004661331738947824
10,100.0,0.5,0.08,1.0,0.1,10000,500.0,0.41978002270104825,0.005015902280696659
10,100.0,0.5,0.1,1.0,0.1,10000,500.0,0.432924406716468,0.005188839041956537
10,100.0,0.5,0.12,1.0,0.1,10000,500.0,0.44305022001378436,0.005968430353301784
10,100.0,0.5,0.14,1.0,0.1,10000,500.0,0.45007616822903795,0.005907595011684756
10,100.0,0.5,0.16,1.0,0.1,10000,500.0,0.4485673129290983,0.006264212724394378
10,100.0,0.5,0.18,1.0,0.1,10000,500.0,0.4567385813332548,0.006298053813907444
10,100.0,0.5,0.2,1.0,0.1,10000,500.0,0.4621169263858984,0.006379990158489043
10,100.0,0.5,0.22,1.0,0.1,10000,500.0,0.46072644198443496,0.006511539282105866
10,100.0,0.5,0.24,1.0,0.1,10000,500.0,0.45951590312262,0.006920612389568063
10,100.0,0.5,0.26,1.0,0.1,10000,500.0,0.4598628350237875,0.0063514217126126975
10,100.0,0.5,0.28,1.0,0.1,10000,500.0,0.4624500667811869,0.006738155056913585
10,100.0,0.5,0.3,1.0,0.1,10000,500.0,0.4619019815133781,0.006735136749704782
10,100.0,0.5,0.32,1.0,0.1,10000,500.0,0.4580842935531492,0.007350943954800934
10,100.0,0.5,0.34,1.0,0.1,10000,500.0,0.46523169833211536,0.007384462298240683
10,100.0,0.5,0.36,1.0,0.1,10000,500.0,0.455660897128976,0.007188643782245957
10,100.0,0.5,0.38,1.0,0.1,10000,500.0,0.4616668417890818,0.007338748216400827
10,100.0,0.5,0.4,1.0,0.1,10000,500.0,0.46226207718362433,0.0075112485730082406
10,100.0,0.5,0.42,1.0,0.1,10000,500.0,0.45141554846673465,0.007142744494695205
10,100.0,0.5,0.44,1.0,0.1,10000,500.0,0.45109597824262343,0.007574901301815623
10,100.0,0.5,0.46,1.0,0.1,10000,500.0,0.46025529307491997,0.007952039734467018
10,100.0,0.5,0.48,1.0,0.1,10000,500.0,0.4550483013932864,0.0069496379412230585
10,100.0,0.5,0.5,1.0,0.1,10000,500.0,0.4611128105298679,0.007761725732843795
10,100.0,0.5,0.52,1.0,0.1,10000,500.0,0.4552982408884762,0.007516318512642369
10,100.0,0.5,0.54,1.0,0.1,10000,500.0,0.45789818118891973,0.0077286993545260625
10,100.0,0.5,0.56,1.0,0.1,10000,500.0,0.4553251581086632,0.006870078522935359
10,100.0,0.5,0.58,1.0,0.1,10000,500.0,0.4602847945993484,0.007646309387399768
10,100.0,0.5,0.6,1.0,0.1,10000,500.0,0.4611175145948004,0.007392911841056215
10,100.0,0.5,0.62,1.0,0.1,10000,500.0,0.45941270247362864,0.007744954413605775
10,100.0,0.5,0.64,1.0,0.1,10000,500.0,0.45208097068806186,0.007399163668434901
10,100.0,0.5,0.66,1.0,0.1,10000,500.0,0.4526702198063675,0.007545642742960983
10,100.0,0.5,0.68,1.0,0.1,10000,500.0,0.45635660128955485,0.007356914618017584
10,100.0,0.5,0.7,1.0,0.1,10000,400.0,0.4581931084464447,0.0070014782205793285
10,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.4516327530914365,0.0098398857850212
10,100.0,0.5,0.72,1.0,0.1,10000,500.0,0.45326126370547487,0.007747654695501391
10,100.0,0.5,0.74,1.0,0.1,10000,500.0,0.45404830964342036,0.008255857321883072
10,100.0,0.5,0.76,1.0,0.1,10000,500.0,0.4512381966849607,0.00781647633985093
10,100.0,0.5,0.78,1.0,0.1,10000,500.0,0.4484377227268969,0.007794393632226384
10,100.0,0.5,0.8,1.0,0.1,10000,500.0,0.4548861670938417,0.0075327934644736265
10,100.0,0.5,0.82,1.0,0.1,10000,400.0,0.45364284213538,0.006987127871527466
10,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.4416040305896547,0.0108600272840967
10,100.0,0.5,0.84,1.0,0.1,10000,500.0,0.44443936013176333,0.007721760797456028
10,100.0,0.5,0.86,1.0,0.1,10000,500.0,0.45098540819954336,0.007776747057926707
10,100.0,0.5,0.88,1.0,0.1,10000,500.0,0.45803615318283913,0.007677659986187629
10,100.0,0.5,0.9,1.0,0.1,10000,500.0,0.4480748087882141,0.00854432728705427
10,100.0,0.5,0.92,1.0,0.1,10000,500.0,0.4569398822481986,0.00818069154712312
10,100.0,0.5,0.94,1.0,0.1,10000,500.0,0.44862036216786616,0.008381819750856032
10,100.0,0.5,0.96,1.0,0.1,10000,500.0,0.45209717828180573,0.00793025880245609
10,100.0,0.5,0.98,1.0,0.1,10000,500.0,0.44687902797541584,0.007374141327618595
10,100.0,0.5,1.0,1.0,0.1,10000,500.0,0.4522133263340302,0.00763745519490872
10,100.0,0.5,1.02,1.0,0.1,10000,500.0,0.45441272328125487,0.008089847991559122
10,100.0,0.5,1.04,1.0,0.1,10000,500.0,0.452649896039157,0.007861696912663047
10,100.0,0.5,1.06,1.0,0.1,10000,500.0,0.4494576545778751,0.007617986769354148
10,100.0,0.5,1.08,1.0,0.1,10000,500.0,0.4388094959303195,0.0073967943033597765
10,100.0,0.5,1.1,1.0,0.1,10000,500.0,0.4487066541025998,0.008067763096053275
10,100.0,0.5,1.12,1.0,0.1,10000,500.0,0.44962312118377007,0.007884532446869274
10,100.0,0.5,1.14,1.0,0.1,10000,500.0,0.44737061799455974,0.007610967806833429
10,100.0,0.5,1.16,1.0,0.1,10000,500.0,0.44684643728505563,0.008140822506471173
10,100.0,0.5,1.18,1.0,0.1,10000,500.0,0.4476871655580572,0.007731124417083358
10,100.0,0.5,1.2,1.0,0.1,10000,500.0,0.4550506821564661,0.007777102838774045
10,100.0,0.5,1.22,1.0,0.1,10000,500.0,0.4462214007702757,0.007863693837344012
10,100.0,0.5,1.24,1.0,0.1,10000,500.0,0.4441809978266956,0.0077933297176251
10,100.0,0.5,1.26,1.0,0.1,10000,500.0,0.4444574264815863,0.008212389894325583
10,100.0,0.5,1.28,1.0,0.1,10000,500.0,0.4484961803216493,0.008005839108811568
10,100.0,0.5,1.3,1.0,0.1,10000,500.0,0.4425132098677925,0.008195867020338907
10,100.0,0.5,1.32,1.0,0.1,10000,500.0,0.45331986894217613,0.00812712165108793
10,100.0,0.5,1.34,1.0,0.1,10000,500.0,0.4451118665008924,0.008251800459907702
10,100.0,0.5,1.36,1.0,0.1,10000,500.0,0.44369582693106757,0.007844209653015249
10,100.0,0.5,1.38,1.0,0.1,10000,500.0,0.4406800743549799,0.007842718529904261
10,100.0,0.5,1.4,1.0,0.1,10000,500.0,0.44768417495887014,0.007642680846094407
10,100.0,0.5,1.42,1.0,0.1,10000,500.0,0.45020746645711546,0.007781101645874813
10,100.0,0.5,1.44,1.0,0.1,10000,500.0,0.4475982331371492,0.007985429771509463
10,100.0,0.5,1.46,1.0,0.1,10000,500.0,0.45031561375250323,0.0076004962607880535
10,100.0,0.5,1.48,1.0,0.1,10000,500.0,0.4526718750193496,0.008226617349483972
