N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
4,1.0,0.5,0.78,1.0,0.1,10000,200,-0.13353718051460095,-0.5047302190690899,0.37119303855448893,0.007150442515434327,0.019263406833489646
4,1.0,0.5,0.8,1.0,0.1,10000,200,-0.13547539314219173,-0.5113105818062516,0.3758351886640598,0.006569843384281736,0.017480649982868395
4,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.13144378023594297,-0.506893030125752,0.3754492498898091,0.006319748992212226,0.01683249865079505
4,1.0,0.5,0.84,1.0,0.1,10000,200,-0.1310779915912601,-0.505249358376967,0.37417136678570695,0.0070606145510938734,0.018870002298004764
4,1.0,0.5,0.86,1.0,0.1,10000,200,-0.13900545314465287,-0.5047869519368926,0.3657814987922397,0.007094323845944194,0.019394977245619796
4,1.0,0.5,0.88,1.0,0.1,10000,200,-0.13733658973548618,-0.5158527827877409,0.3785161930522547,0.006004834401058189,0.015864141379624445
4,1.0,0.5,0.9,1.0,0.1,10000,200,-0.1387152039450758,-0.5009338023872374,0.36221859844216153,0.0068676946797523375,0.018960082970032693
4,1.0,0.5,0.92,1.0,0.1,10000,200,-0.1371043620555326,-0.5108671865189625,0.37376282446342984,0.00690621948358591,0.01847754520129285
4,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.13588990210114796,-0.51622882696269,0.3803389248615419,0.006672878313956705,0.01754455796599281
4,1.0,0.5,0.96,1.0,0.1,10000,200,-0.1414961617095728,-0.5246319589671361,0.38313579725756336,0.006764804372696769,0.017656414308238402
4,1.0,0.5,0.98,1.0,0.1,10000,200,-0.13542533363030068,-0.4913215202988881,0.3558961866685874,0.006927037895920305,0.019463647421349876
4,1.0,0.5,1.0,1.0,0.1,10000,200,-0.13401726093277733,-0.4977051714293239,0.3636879104965465,0.007417713846138957,0.020395821890289077
4,1.0,0.5,1.02,1.0,0.1,10000,200,-0.13838899049532458,-0.5231792858219234,0.3847902953265988,0.007332164382796026,0.01905496181127099
4,1.0,0.5,1.04,1.0,0.1,10000,200,-0.13581939882512858,-0.5106241536848337,0.3748047548597051,0.006750819327739118,0.018011562660847375
4,1.0,0.5,1.06,1.0,0.1,10000,200,-0.14155549349366775,-0.508174416978606,0.3666189234849383,0.0069367519805956296,0.018920878155054128
4,1.0,0.5,1.08,1.0,0.1,10000,200,-0.14065603508353347,-0.5142879661606311,0.3736319310770977,0.007277555494608862,0.019477873514796473
4,1.0,0.5,1.1,1.0,0.1,10000,200,-0.13958207152754354,-0.5169599266012095,0.37737785507366595,0.0070427775900075845,0.018662402934673528
4,1.0,0.5,1.12,1.0,0.1,10000,200,-0.1411090552514306,-0.508418210578297,0.36730915532686637,0.007022128387756747,0.01911776030060507
4,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.13523792365635035,-0.49977204394538793,0.36453412028903764,0.007049514310024624,0.019338421063123234
6,1.0,0.5,0.02,1.0,0.1,10000,200,-0.3284877235116902,-0.5064453078343802,0.17795758432268996,0.0015553359813194774,0.008739925231279783
6,1.0,0.5,0.04,1.0,0.1,10000,200,-0.25145758715467503,-0.5174733831960268,0.26601579604135184,0.0023653470266223413,0.008891754030481149
6,1.0,0.5,0.06,1.0,0.1,10000,200,-0.19173612045571242,-0.5043226243421371,0.3125865038864248,0.003091296191537419,0.009889410301158143
6,1.0,0.5,0.08,1.0,0.1,10000,200,-0.16296677809632712,-0.5126281134849366,0.34966133538860944,0.0035453578585954077,0.0101394049034765
6,1.0,0.5,0.1,1.0,0.1,10000,200,-0.1442046717432806,-0.5168690583418397,0.37266438659855905,0.003736450834342769,0.010026315818494733
6,1.0,0.5,0.12,1.0,0.1,10000,200,-0.1236479365058474,-0.5110963469347183,0.3874484104288709,0.004467176486693922,0.011529732388756365
6,1.0,0.5,0.14,1.0,0.1,10000,200,-0.11788816793051418,-0.5216351372084931,0.403746969277979,0.004846390724634108,0.012003534622937014
6,1.0,0.5,0.16,1.0,0.1,10000,200,-0.09998396115991745,-0.5024852620178056,0.40250130085788816,0.005021276609396362,0.012475181070704746
6,1.0,0.5,0.18,1.0,0.1,10000,200,-0.09602716772755986,-0.5059618058247151,0.4099346380971552,0.0053452741822053364,0.013039332823928135
6,1.0,0.5,0.2,1.0,0.1,10000,200,-0.09083576066163779,-0.5093342894033405,0.4184985287417027,0.005502097523313289,0.01314723265540841
6,1.0,0.5,0.22,1.0,0.1,10000,200,-0.0877003805348459,-0.5013909405562684,0.41369056002142257,0.005989966557806056,0.014479340687628626
6,1.0,0.5,0.24,1.0,0.1,10000,200,-0.08470511256549562,-0.5047781294157105,0.420073016850215,0.005555186853550941,0.013224336319444552
6,1.0,0.5,0.26,1.0,0.1,10000,200,-0.08495133460095697,-0.5065689305472836,0.4216175959463267,0.006208668210754629,0.014725828026269124
6,1.0,0.5,0.28,1.0,0.1,10000,200,-0.08186471123656268,-0.49667817914817436,0.4148134679116117,0.005890644991659552,0.014200708143147193
6,1.0,0.5,0.3,1.0,0.1,10000,200,-0.086856659334028,-0.5087232836446934,0.4218666243106655,0.006137622337371158,0.01454872697597279
6,1.0,0.5,0.32,1.0,0.1,10000,200,-0.0851724011946938,-0.5127237369587567,0.42755133576406285,0.005685591263584059,0.013298031810434008
6,1.0,0.5,0.34,1.0,0.1,10000,200,-0.08367967159866686,-0.49534279760076844,0.4116631260021015,0.006099350554277966,0.01481636359688633
6,1.0,0.5,0.36,1.0,0.1,10000,200,-0.0794971758035051,-0.5095240345984411,0.43002685879493596,0.006106302744465858,0.01419981710346546
6,1.0,0.5,0.38,1.0,0.1,10000,200,-0.0802429776371982,-0.5126856415439545,0.4324426639067562,0.006644532795837369,0.015365118547299652
6,1.0,0.5,0.4,1.0,0.1,10000,200,-0.08200877863745369,-0.5019317466836527,0.419922968046199,0.0068529442577360735,0.016319527101890097
6,1.0,0.5,0.42,1.0,0.1,10000,200,-0.07986522030521664,-0.5083474251343326,0.428482204829116,0.006568899865892613,0.015330624683730733
6,1.0,0.5,0.44,1.0,0.1,10000,200,-0.0847406834051104,-0.5085978322486286,0.42385714884351827,0.006122254228665107,0.014444145263019622
6,1.0,0.5,0.46,1.0,0.1,10000,200,-0.08250932454573162,-0.5048729228514433,0.42236359830571174,0.006370288376075842,0.015082474914102216
6,1.0,0.5,0.48,1.0,0.1,10000,200,-0.08679169306357705,-0.5096917201378562,0.42290002707427915,0.00611167232931627,0.01445181352103059
6,1.0,0.5,0.5,1.0,0.1,10000,200,-0.08344810410699016,-0.497389359440289,0.4139412553332989,0.006904984548796643,0.01668107360605277
6,1.0,0.5,0.52,1.0,0.1,10000,200,-0.08636798181296407,-0.5095575595669999,0.42318957775403576,0.006044147252419233,0.014282363201137679
6,1.0,0.5,0.54,1.0,0.1,10000,200,-0.0839154284658336,-0.49891101677352717,0.4149955883076935,0.006575356315775165,0.015844400521433846
6,1.0,0.5,0.56,1.0,0.1,10000,200,-0.08795247830626685,-0.5079846748625285,0.42003219655626167,0.006436848643126427,0.015324655338092009
6,1.0,0.5,0.58,1.0,0.1,10000,200,-0.08272253443529987,-0.5032814865024876,0.42055895206718774,0.007130826693593037,0.016955593641611102
6,1.0,0.5,0.6,1.0,0.1,10000,200,-0.08676685464578948,-0.5063365914806871,0.4195697368348976,0.006456529147671967,0.015388452933660077
6,1.0,0.5,0.62,1.0,0.1,10000,200,-0.08139546464957037,-0.5013586771708863,0.41996321252131597,0.006959615218202288,0.016571963949935355
6,1.0,0.5,0.64,1.0,0.1,10000,200,-0.09328830987975055,-0.5220080864349109,0.42871977655516036,0.007031348725700351,0.016400803299065157
6,1.0,0.5,0.66,1.0,0.1,10000,200,-0.09051014739850016,-0.5152135492640387,0.42470340186553857,0.006876172558900681,0.016190528563455403
6,1.0,0.5,0.68,1.0,0.1,10000,200,-0.08516734782174012,-0.5092818327146466,0.42411448489290643,0.007216776680024511,0.017016105172278723
6,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.0862616875531396,-0.4969905643809775,0.4107288768278379,0.006620831569399597,0.016119712888302228
6,1.0,0.5,0.72,1.0,0.1,10000,200,-0.08700938784928813,-0.5008836548467878,0.4138742669974996,0.006640330008195613,0.0160443171699673
6,1.0,0.5,0.74,1.0,0.1,10000,200,-0.09267542678698817,-0.5067328347658498,0.4140574079788617,0.006779107590125644,0.0163723857114802
6,1.0,0.5,0.76,1.0,0.1,10000,200,-0.08960052935133768,-0.5152881455150643,0.4256876161637265,0.006136962015276753,0.0144165857362324
6,1.0,0.5,0.78,1.0,0.1,10000,200,-0.09413867883108239,-0.5184017502848639,0.42426307145378156,0.006560347499410582,0.01546292369244127
6,1.0,0.5,0.8,1.0,0.1,10000,200,-0.09029161510106734,-0.5099672464163886,0.4196756313153213,0.006696357353372642,0.015956030928899384
6,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.0862566308974786,-0.5034257540593654,0.4171691231618868,0.0069002667150398,0.01654069376645136
6,1.0,0.5,0.84,1.0,0.1,10000,200,-0.09247263047348948,-0.5124344405412061,0.41996181006771666,0.006878776392916829,0.016379528395231133
6,1.0,0.5,0.86,1.0,0.1,10000,200,-0.09215484778302252,-0.5009060360984,0.4087511883153775,0.007501615938957682,0.01835252386635194
6,1.0,0.5,0.88,1.0,0.1,10000,200,-0.08821982021058944,-0.5030292797257203,0.41480945951513093,0.006959329833286864,0.016777172443033474
6,1.0,0.5,0.9,1.0,0.1,10000,200,-0.09146127801834382,-0.5133151826971274,0.4218539046787836,0.00709154331282394,0.016810424732760797
6,1.0,0.5,0.92,1.0,0.1,10000,200,-0.08845388420194686,-0.5073001516201631,0.4188462674182162,0.007262418665002186,0.017339103222210866
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.09261980830283462,-0.5083469855805431,0.4157271772777086,0.0068135339552770945,0.01638943597552105
6,1.0,0.5,0.96,1.0,0.1,10000,200,-0.09027616677141878,-0.5050193762794717,0.41474320950805293,0.007198194253178149,0.01735578567209401
6,1.0,0.5,0.98,1.0,0.1,10000,200,-0.08506253362049505,-0.4955407611739009,0.4104782275534059,0.006692937790750141,0.016305219964143764
6,1.0,0.5,1.0,1.0,0.1,10000,200,-0.09361990287074404,-0.5079096482340496,0.4142897453633056,0.006859868290244513,0.01655814165573625
6,1.0,0.5,1.02,1.0,0.1,10000,200,-0.09575815019720803,-0.48887031222441163,0.3931121620272036,0.007915612694712429,0.0201357613915915
6,1.0,0.5,1.04,1.0,0.1,10000,200,-0.09222257072577834,-0.5020841034382475,0.40986153271246906,0.006985384457958035,0.017043279011154495
6,1.0,0.5,1.06,1.0,0.1,10000,200,-0.091739235862523,-0.49745890199231213,0.4057196661297891,0.007154635380571813,0.017634430809876138
6,1.0,0.5,1.08,1.0,0.1,10000,200,-0.09377932669927631,-0.5081888796830103,0.41440955298373405,0.007360434035337847,0.01776125570065406
6,1.0,0.5,1.1,1.0,0.1,10000,200,-0.09268122409020885,-0.5041633162412285,0.4114820921510197,0.007413562180407119,0.018016731035979658
6,1.0,0.5,1.12,1.0,0.1,10000,200,-0.09548121185163906,-0.5035120286403034,0.40803081678866426,0.007167797244970729,0.017566803658075714
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.10110891921898969,-0.5123995454052879,0.4112906261862981,0.007409237103880547,0.01801460240556142
6,1.0,0.5,1.16,1.0,0.1,10000,200,-0.09471112298957624,-0.49947465311097844,0.40476353012140215,0.007235669071813397,0.017876287099391534
6,1.0,0.5,1.18,1.0,0.1,10000,200,-0.09699388760816066,-0.512086253666318,0.4150923660581573,0.007533528431461039,0.018149041147158894
6,1.0,0.5,1.2,1.0,0.1,10000,200,-0.101153509003477,-0.5126282042984882,0.41147469529501124,0.007425015719377846,0.01804489025516964
6,1.0,0.5,1.22,1.0,0.1,10000,200,-0.09365944697438941,-0.5013778944636152,0.4077184474892258,0.007387807916490551,0.018119876502977653
6,1.0,0.5,1.24,1.0,0.1,10000,200,-0.0961831715983515,-0.5092630201732318,0.4130798485748802,0.007896696990781351,0.019116635725574236
6,1.0,0.5,1.26,1.0,0.1,10000,200,-0.0998872917475894,-0.5083502660183743,0.4084629742707849,0.007108931644066259,0.017404102922076583
6,1.0,0.5,1.28,1.0,0.1,10000,200,-0.09743703944432848,-0.49658779648779006,0.39915075704346165,0.007093375129116708,0.017771167920757176
6,1.0,0.5,1.3,1.0,0.1,10000,200,-0.09558244961497767,-0.5101479388505268,0.414565489235549,0.007106973239652304,0.01714318587578872
6,1.0,0.5,1.32,1.0,0.1,10000,200,-0.10171372352974631,-0.49915713479143353,0.3974434112616872,0.007471719188401228,0.01879945415293764
6,1.0,0.5,1.34,1.0,0.1,10000,200,-0.09786368770185672,-0.5069927865284347,0.40912909882657805,0.006995856848394588,0.017099387133448548
6,1.0,0.5,1.36,1.0,0.1,10000,200,-0.09866321121041687,-0.506778313106203,0.40811510189578615,0.006859369589540678,0.016807438778122564
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.09905399643554132,-0.5110491648334469,0.41199516839790556,0.007113704158835171,0.017266474717404317
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.09572079529972276,-0.5069709748714106,0.41125017957168786,0.007159628602905977,0.01740942365146842
6,1.0,0.5,1.42,1.0,0.1,10000,200,-0.09926411172860675,-0.5054960833676789,0.40623197163907215,0.006544982727203406,0.016111441698681644
6,1.0,0.5,1.44,1.0,0.1,10000,200,-0.10420842677417885,-0.5198135344788868,0.4156051077047078,0.006906620496791022,0.016618228141936732
6,1.0,0.5,1.46,1.0,0.1,10000,200,-0.10376838639621602,-0.5100971664778481,0.40632878008163203,0.007222673985546714,0.017775442793138276
6,1.0,0.5,1.48,1.0,0.1,10000,200,-0.10291286355556324,-0.5243783769188799,0.4214655133633166,0.0076271842127990175,0.01809681687105
10,1.0,0.5,0.02,1.0,0.1,10000,200,-0.2492124362048499,-0.5139814304857501,0.26476899428090017,0.0023213912031814668,0.008767609702511631
10,1.0,0.5,0.04,1.0,0.1,10000,200,-0.1480147918020536,-0.49232796283913555,0.344313171037082,0.0032846105869475764,0.009539601918376306
10,1.0,0.5,0.06,1.0,0.1,10000,200,-0.11618449091978461,-0.5115958214639835,0.3954113305441988,0.004118619208102269,0.010416037401947674
10,1.0,0.5,0.08,1.0,0.1,10000,200,-0.08631637363182754,-0.5086170092508119,0.42230063561898434,0.004774974796038861,0.011307050933134338
10,1.0,0.5,0.1,1.0,0.1,10000,200,-0.0775122480418346,-0.5141490172000815,0.43663676915824695,0.005007975147990246,0.011469430661198494
10,1.0,0.5,0.12,1.0,0.1,10000,200,-0.06796486601422638,-0.5101044304563546,0.4421395644421281,0.0051038281050797855,0.011543477479830531
10,1.0,0.5,0.14,1.0,0.1,10000,200,-0.05927223563871663,-0.5104993083023623,0.45122707266364565,0.00548508513621758,0.012155930945894908
