N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
6,1.0,0.5,0.88,1.0,0.1,10000,50,-0.09631500285570577,-0.48215829355812173,0.38584329070241585,0.01471420670448577,0.038135188712751775
6,1.0,0.5,1.12,1.0,0.1,10000,50,-0.0833349375333825,-0.5040830771958406,0.4207481396624581,0.014466933674987222,0.03438383277604794
4,1.0,0.5,0.9400000000000001,1.0,0.1,10000,50,-0.1433329588692079,-0.5049074216729525,0.36157446280374467,0.014712035025467583,0.040688811127275265
4,1.0,0.5,1.18,1.0,0.1,10000,50,-0.14292289665677022,-0.5121397282392612,0.369216831582491,0.011922709659964607,0.032291890943495126
4,1.0,0.5,1.42,1.0,0.1,10000,50,-0.14352813263327555,-0.508910363734452,0.3653822311011765,0.013660961653141271,0.037388139023537985
6,1.0,0.5,0.18,1.0,0.1,10000,50,-0.10491054699463256,-0.5176899748812585,0.41277942788662586,0.009732080194387663,0.023576950634905863
6,1.0,0.5,0.42,1.0,0.1,10000,50,-0.0845356021802162,-0.5152619773628726,0.4307263751826563,0.013282076585907571,0.03083645987612228
6,1.0,0.5,0.66,1.0,0.1,10000,50,-0.09349886966913476,-0.4990340269866042,0.4055351573174695,0.01295305142738462,0.03194063743589176
6,1.0,0.5,0.9,1.0,0.1,10000,50,-0.09683849822235249,-0.5248978058246805,0.428059307602328,0.014079370929140982,0.03289116876818592
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,50,-0.1025466531374454,-0.5116481549367088,0.40910150179926325,0.015164468389841873,0.037067740702850634
4,1.0,0.5,0.96,1.0,0.1,10000,50,-0.1479486455854276,-0.49414061979676727,0.3461919742113396,0.012826270018959307,0.037049588015952276
4,1.0,0.5,1.2,1.0,0.1,10000,50,-0.15114504833790118,-0.49968977215446425,0.34854472381656315,0.017675026373092404,0.050710927939321374
4,1.0,0.5,1.44,1.0,0.1,10000,50,-0.1516017553863173,-0.5063168154737061,0.3547150600873889,0.015742538278231463,0.044380800393287706
6,1.0,0.5,0.2,1.0,0.1,10000,50,-0.0986680236562888,-0.5150514440736574,0.4163834204173685,0.009855893462774889,0.023670235123424654
6,1.0,0.5,0.44,1.0,0.1,10000,50,-0.0731017280021119,-0.48698266711120314,0.4138809391090913,0.013458329911711146,0.03251739483504888
6,1.0,0.5,0.68,1.0,0.1,10000,50,-0.09451627129182932,-0.4901055614513068,0.3955892901594774,0.012927623816791252,0.032679408008188554
6,1.0,0.5,0.92,1.0,0.1,10000,50,-0.08612080380858182,-0.5203986821310967,0.43427787832251497,0.012704345834893778,0.029253955748256972
6,1.0,0.5,1.16,1.0,0.1,10000,50,-0.09868391227353486,-0.49535397723254854,0.3966700649590137,0.01591988653092821,0.040133823893600706
4,1.0,0.5,0.98,1.0,0.1,10000,50,-0.1426721041334654,-0.5191169894028542,0.3764448852693888,0.013608790633772794,0.03615081826396491
4,1.0,0.5,1.22,1.0,0.1,10000,50,-0.14531057048827692,-0.5179340342456946,0.3726234637574177,0.013974112554940387,0.03750196623162115
4,1.0,0.5,1.46,1.0,0.1,10000,50,-0.15314454121184762,-0.5181292132477604,0.3649846720359127,0.014093244188643944,0.03861324945519147
6,1.0,0.5,0.22,1.0,0.1,10000,50,-0.08697882816881679,-0.5005537525163855,0.41357492434756865,0.011716922529560756,0.028330834003160804
6,1.0,0.5,0.46,1.0,0.1,10000,50,-0.08140110705269955,-0.4954712137636417,0.4140701067109422,0.01452664918650259,0.035082583724507996
6,1.0,0.5,0.7000000000000001,1.0,0.1,10000,50,-0.08507818228918695,-0.509808299799834,0.4247301175106471,0.013666869811907557,0.03217777418754618
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,50,-0.09365343552095316,-0.5216802956259726,0.4280268601050195,0.013141147294574993,0.030701688420560144
6,1.0,0.5,1.18,1.0,0.1,10000,50,-0.09605167044151937,-0.5232172913035288,0.42716562086200943,0.01599259655031331,0.037438866259978165
4,1.0,0.5,1.0,1.0,0.1,10000,50,-0.1536706409327387,-0.5485608205575243,0.39489017962478556,0.01401827402601533,0.03549917103366595
4,1.0,0.5,1.24,1.0,0.1,10000,50,-0.15666583125603706,-0.5087155994030955,0.35204976814705846,0.01616286506727349,0.04591073913311577
4,1.0,0.5,1.48,1.0,0.1,10000,50,-0.1547909182863096,-0.5044621855173017,0.3496712672309922,0.014710308178283591,0.04206896464434405
6,1.0,0.5,0.24,1.0,0.1,10000,50,-0.08906059449808554,-0.49910810423601343,0.41004750973792786,0.012442839619625775,0.03034487303087957
6,1.0,0.5,0.48,1.0,0.1,10000,50,-0.08185482055678989,-0.5108474277509881,0.4289926071941983,0.015903015888182017,0.03707060593000608
6,1.0,0.5,0.72,1.0,0.1,10000,50,-0.09170205341211726,-0.5199539327242212,0.428251879312104,0.013212568213466211,0.030852329789397316
6,1.0,0.5,0.96,1.0,0.1,10000,50,-0.10147383084335654,-0.528394557642899,0.42692072679954246,0.013519138123021284,0.0316666239757647
6,1.0,0.5,1.2,1.0,0.1,10000,50,-0.09210028262223621,-0.49235013457153587,0.4002498519492997,0.014718884896349952,0.036774241950786324
4,1.0,0.5,1.02,1.0,0.1,10000,50,-0.14133947466699553,-0.5239256627986546,0.3825861881316591,0.014595819414238913,0.0381504086321487
4,1.0,0.5,1.26,1.0,0.1,10000,50,-0.14657465617517454,-0.505860323744455,0.35928566756928043,0.013505236643372897,0.03758913272199678
6,1.0,0.5,0.02,1.0,0.1,10000,50,-0.33050052991902557,-0.5081368253921511,0.17763629547312565,0.0028493157870656894,0.016040166675828693
6,1.0,0.5,0.26,1.0,0.1,10000,50,-0.08613710849725115,-0.5062900851916237,0.42015297669437246,0.009761485293384234,0.02323316942839353
6,1.0,0.5,0.5,1.0,0.1,10000,50,-0.08747542467063217,-0.5252305415583444,0.43775511688771224,0.013122870585410132,0.029977652068830653
6,1.0,0.5,0.74,1.0,0.1,10000,50,-0.07924347884111078,-0.4948301382797997,0.41558665943868883,0.014566385718146668,0.03505017638877226
6,1.0,0.5,0.98,1.0,0.1,10000,50,-0.09514269214377725,-0.5078862984596062,0.4127436063158292,0.012550754556073993,0.03040811381211372
6,1.0,0.5,1.22,1.0,0.1,10000,50,-0.09248150114882826,-0.5207385772678269,0.4282570761189987,0.012960094872190324,0.030262418521227505
4,1.0,0.5,1.04,1.0,0.1,10000,50,-0.137834440796817,-0.4794146041341218,0.3415801633373047,0.013573106513231544,0.039736225841160246
4,1.0,0.5,1.28,1.0,0.1,10000,50,-0.14955281415430843,-0.49658726542919146,0.3470344512748829,0.014398669511176469,0.04149060549545097
6,1.0,0.5,0.04,1.0,0.1,10000,50,-0.24526004258089498,-0.510502833685095,0.26524279110419996,0.005019939751047443,0.01892582916259305
6,1.0,0.5,0.28,1.0,0.1,10000,50,-0.09091758116040667,-0.5159317647041889,0.4250141835437822,0.009675843179952709,0.022765930066792624
6,1.0,0.5,0.52,1.0,0.1,10000,50,-0.08070924151738888,-0.5037366382782095,0.42302739676082063,0.013076534643351628,0.03091179139573575
6,1.0,0.5,0.76,1.0,0.1,10000,50,-0.09230572220791676,-0.4997338955112415,0.4074281733033247,0.011467686188783806,0.028146522357073895
6,1.0,0.5,1.0,1.0,0.1,10000,50,-0.0921305992222438,-0.47499045218388364,0.3828598529616399,0.015055391594298466,0.03932350565836664
6,1.0,0.5,1.24,1.0,0.1,10000,50,-0.09738448736868499,-0.4968318452708418,0.3994473579021567,0.01538922381560447,0.038526287660097656
4,1.0,0.5,1.06,1.0,0.1,10000,50,-0.15405300113507014,-0.5086419151408245,0.35458891400575426,0.014038504833760188,0.03959092988883564
4,1.0,0.5,1.3,1.0,0.1,10000,50,-0.14275393246582427,-0.5269329593079745,0.38417902684215016,0.013542840091762973,0.035251377991874076
6,1.0,0.5,0.06,1.0,0.1,10000,50,-0.1800177992749441,-0.48650026692605775,0.3064824676511136,0.006331993502754296,0.020660214436678197
6,1.0,0.5,0.3,1.0,0.1,10000,50,-0.08517266359783875,-0.5092925215632675,0.42411985796542884,0.011126124898556853,0.026233444837812273
6,1.0,0.5,0.54,1.0,0.1,10000,50,-0.0913738755039215,-0.5064856172425429,0.41511174173862136,0.015459055665262155,0.03724070921365573
6,1.0,0.5,0.78,1.0,0.1,10000,50,-0.08150689754744404,-0.49123675660711863,0.4097298590596747,0.012035213673377614,0.029373533334861878
6,1.0,0.5,1.02,1.0,0.1,10000,50,-0.10225376087872923,-0.5083098011041783,0.4060560402254491,0.014226128474443439,0.03503488943680004
6,1.0,0.5,1.26,1.0,0.1,10000,50,-0.09177013678560249,-0.4898917166979626,0.3981215799123601,0.014807635509097724,0.03719375250233203
4,1.0,0.5,1.08,1.0,0.1,10000,50,-0.14859460068394195,-0.4817510426401886,0.33315644195624655,0.012652185009958229,0.03797670828655278
4,1.0,0.5,1.32,1.0,0.1,10000,50,-0.1570625068098174,-0.512679967149027,0.35561746033920955,0.013326641236552198,0.03747465387059577
6,1.0,0.5,0.08,1.0,0.1,10000,50,-0.1603659599555549,-0.5081713781428553,0.34780541818730043,0.00583270263464776,0.016770016594470444
6,1.0,0.5,0.32,1.0,0.1,10000,50,-0.07908847394959971,-0.49942998746814193,0.4203415135185422,0.012331816425985683,0.029337612463637138
6,1.0,0.5,0.56,1.0,0.1,10000,50,-0.08278445549273028,-0.4957491258742622,0.41296467038153195,0.013444290359617,0.032555546088715095
6,1.0,0.5,0.8,1.0,0.1,10000,50,-0.09160954903888961,-0.5085647101131737,0.4169551610742841,0.014792295637138162,0.03547694576804336
6,1.0,0.5,1.04,1.0,0.1,10000,50,-0.08457984749497334,-0.5049420227665263,0.420362175271553,0.012764059121059445,0.030364433033999532
6,1.0,0.5,1.28,1.0,0.1,10000,50,-0.10173572080832971,-0.5145735983869915,0.4128378775786617,0.016973305705928282,0.04111373163111519
4,1.0,0.5,1.1,1.0,0.1,10000,50,-0.15638103449197385,-0.504484618358263,0.348103583866289,0.014314875078924554,0.04112245820606972
4,1.0,0.5,1.34,1.0,0.1,10000,50,-0.1531112909512204,-0.4877095563647237,0.3345982654135032,0.01205717687308664,0.03603478594901304
6,1.0,0.5,0.1,1.0,0.1,10000,50,-0.13128783531428267,-0.4921820563579572,0.3608942210436745,0.007093412287943142,0.019655100786678197
6,1.0,0.5,0.34,1.0,0.1,10000,50,-0.08724995379607638,-0.5205586936674897,0.43330873987141333,0.011870678595923787,0.027395428486963993
6,1.0,0.5,0.58,1.0,0.1,10000,50,-0.0815710622507535,-0.5027899070223233,0.42121884477156984,0.012270033904521783,0.02912983133785459
6,1.0,0.5,0.8200000000000001,1.0,0.1,10000,50,-0.09449753138507876,-0.5100929246657105,0.4155953932806319,0.012849300117726505,0.0309178117117626
6,1.0,0.5,1.06,1.0,0.1,10000,50,-0.0957478744785208,-0.510987690879534,0.4152398164010132,0.010978217013848249,0.02643825707515042
6,1.0,0.5,1.3,1.0,0.1,10000,50,-0.09973665020051119,-0.5211500489031266,0.42141339870261535,0.015086794198699066,0.03580046160170995
4,1.0,0.5,1.12,1.0,0.1,10000,50,-0.1334109762139826,-0.49980084150172505,0.3663898652877424,0.01303560166339735,0.03557849956673858
4,1.0,0.5,1.36,1.0,0.1,10000,50,-0.15471806542950972,-0.5007747392185017,0.34605667378899196,0.016687731922027802,0.048222540369798346
6,1.0,0.5,0.12,1.0,0.1,10000,50,-0.12108911252568999,-0.508013144483839,0.3869240319581491,0.009548798417278974,0.02467874215244351
6,1.0,0.5,0.36,1.0,0.1,10000,50,-0.08771989665408675,-0.5272685873958864,0.4395486907417996,0.01171243000509311,0.026646490483970622
6,1.0,0.5,0.6,1.0,0.1,10000,50,-0.08565811448533381,-0.5171279678231137,0.43146985333777993,0.01414761776024728,0.032789353997280765
6,1.0,0.5,0.84,1.0,0.1,10000,50,-0.09351614454682154,-0.5118772493990016,0.4183611048521799,0.013634526941507593,0.032590331135885824
6,1.0,0.5,1.08,1.0,0.1,10000,50,-0.0964646096963719,-0.5227694037340456,0.42630479403767363,0.012721269626183947,0.029840784818994402
6,1.0,0.5,1.32,1.0,0.1,10000,50,-0.08409700355847523,-0.5216037918942896,0.4375067883358143,0.013652316574430353,0.031204810847303543
6,1.0,0.5,1.34,1.0,0.1,10000,50,-0.09898771917480106,-0.5122467871399711,0.41325906796516987,0.015020287945759781,0.03634593675032369
10,1.0,0.5,0.1,1.0,0.1,10000,50,-0.07186337551637706,-0.5162665311800763,0.4444031556636992,0.010278894168817226,0.023129660619682343
10,1.0,0.5,0.34,1.0,0.1,10000,50,-0.05305188224099468,-0.5097248458167487,0.4566729635757541,0.012720340997743254,0.027854377229041216
10,1.0,0.5,0.58,1.0,0.1,10000,50,-0.04782165814333716,-0.5030535816512947,0.45523192350795755,0.01325826975678991,0.029124209160516293
10,1.0,0.5,0.8200000000000001,1.0,0.1,10000,50,-0.057066709278694214,-0.4798215552238112,0.42275484594511686,0.014433740090941623,0.03414210441201057
10,1.0,0.5,1.06,1.0,0.1,10000,50,-0.05341678897540662,-0.47296752001203474,0.4195507310366282,0.01398246041041703,0.03332722213561419
10,1.0,0.5,1.3,1.0,0.1,10000,50,-0.0616488056564348,-0.4905646448671551,0.42891583921072024,0.014027976088619108,0.03270566112557891
6,1.0,0.5,1.36,1.0,0.1,10000,50,-0.09966384921168878,-0.49876056684061915,0.3990967176289303,0.0159922377465969,0.04007108312393103
10,1.0,0.5,0.12,1.0,0.1,10000,50,-0.05930064864860223,-0.498812710475158,0.4395120618265558,0.00907496631550262,0.02064782085339871
10,1.0,0.5,0.36,1.0,0.1,10000,50,-0.04737695749462502,-0.5156567097374635,0.46827975224283847,0.014733805039106004,0.031463681631627355
10,1.0,0.5,0.6,1.0,0.1,10000,50,-0.05213905646749543,-0.5159188381248315,0.463779781657336,0.013191938906129156,0.02844440277018378
10,1.0,0.5,0.84,1.0,0.1,10000,50,-0.05349767871933664,-0.5030252071309451,0.44952752841160837,0.01251881051778101,0.027848818429464912
10,1.0,0.5,1.08,1.0,0.1,10000,50,-0.053141623947719645,-0.5039394864421127,0.450797862494393,0.013799031473359473,0.030610241577024123
10,1.0,0.5,1.32,1.0,0.1,10000,50,-0.06455650678658477,-0.5312251503216958,0.466668643535111,0.012558223327600596,0.026910364562893
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,50,-0.09014761190056955,-0.5125844162524982,0.4224368043519286,0.013244577548382234,0.03135280215155753
10,1.0,0.5,0.14,1.0,0.1,10000,50,-0.054761547333232026,-0.5000030764025392,0.4452415290693071,0.00952836046082106,0.021400430639833372
10,1.0,0.5,0.38,1.0,0.1,10000,50,-0.049624595225565234,-0.5191359479372654,0.4695113527117001,0.015169334983803219,0.03230877144118352
10,1.0,0.5,0.62,1.0,0.1,10000,50,-0.05550698546084383,-0.5166721836476773,0.4611651981868336,0.012322555931433563,0.0267204810334393
10,1.0,0.5,0.86,1.0,0.1,10000,50,-0.0640968724999564,-0.5200629126589068,0.45596604015895054,0.013675556625574981,0.029992489398569373
10,1.0,0.5,1.1,1.0,0.1,10000,50,-0.05526744899752461,-0.4854074159445771,0.43013996694705237,0.017311948386846774,0.04024724442538903
10,1.0,0.5,1.34,1.0,0.1,10000,50,-0.06760202408042443,-0.5338224118618482,0.46622038778142366,0.015063428707825658,0.0323096739280475
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,50,-0.10009741404665808,-0.5043091322288038,0.4042117181821457,0.017245783609846136,0.04266522427257997
10,1.0,0.5,0.16,1.0,0.1,10000,50,-0.05655554314742687,-0.5196115252612421,0.46305598211381527,0.011058853610500565,0.023882325329256607
10,1.0,0.5,0.4,1.0,0.1,10000,50,-0.046935130522503324,-0.5099488927509254,0.46301376222842205,0.015669885913751232,0.03384324007635153
10,1.0,0.5,0.64,1.0,0.1,10000,50,-0.057105502108067724,-0.4911613089172766,0.43405580680920886,0.013028023536824957,0.03001462791753753
10,1.0,0.5,0.88,1.0,0.1,10000,50,-0.058041324948206144,-0.5255410803163377,0.4674997553681316,0.014535535097933169,0.031092069955175047
10,1.0,0.5,1.12,1.0,0.1,10000,50,-0.057969152230155335,-0.5161017427922463,0.458132590562091,0.014440577238462511,0.03152051946521663
10,1.0,0.5,1.36,1.0,0.1,10000,50,-0.056799682119539,-0.5290591372481683,0.47225945512862927,0.012603460776885154,0.026687577432308582
6,1.0,0.5,1.42,1.0,0.1,10000,50,-0.09480615093741109,-0.48974813587123284,0.39494198493382177,0.013461410630786179,0.03408452670090731
10,1.0,0.5,0.18,1.0,0.1,10000,50,-0.053964881814716495,-0.512819265198367,0.4588543833836505,0.011271925481975219,0.024565365157579205
10,1.0,0.5,0.42,1.0,0.1,10000,50,-0.048977074041750286,-0.5013204801916217,0.45234340614987145,0.014712009705507354,0.03252398400305837
10,1.0,0.5,0.66,1.0,0.1,10000,50,-0.055502986275915975,-0.5213681655813421,0.4658651793054262,0.013105818396065914,0.02813221287670783
10,1.0,0.5,0.9,1.0,0.1,10000,50,-0.05846458453274589,-0.5109832843763206,0.4525186998435746,0.013223858455738324,0.029222788937362167
10,1.0,0.5,1.1400000000000001,1.0,0.1,10000,50,-0.06365186733158058,-0.5002796760256336,0.43662780869405293,0.01468351376113042,0.03362935999209163
6,1.0,0.5,1.44,1.0,0.1,10000,50,-0.10095488088765453,-0.49561951689119105,0.39466463600353663,0.014924623293688044,0.03781596305364006
10,1.0,0.5,1.3800000000000001,1.0,0.1,10000,50,-0.06014666940398068,-0.4883112086236044,0.42816453921962355,0.01304063910210423,0.030457074109575287
10,1.0,0.5,0.2,1.0,0.1,10000,50,-0.05785326897207593,-0.5034427929847435,0.4455895240126676,0.011526335354493444,0.025867608490198174
10,1.0,0.5,0.44,1.0,0.1,10000,50,-0.0486603863186343,-0.5063524992143388,0.45769211289570444,0.013099203509060716,0.02862012068808725
10,1.0,0.5,0.68,1.0,0.1,10000,50,-0.05189391075792377,-0.5100067517444837,0.4581128409865599,0.012432075687009625,0.027137583963454885
10,1.0,0.5,0.92,1.0,0.1,10000,50,-0.06377186387336237,-0.5190728224698167,0.45530095859645436,0.01595593800221456,0.03504481530502716
10,1.0,0.5,1.16,1.0,0.1,10000,50,-0.06467662932478915,-0.5005206727475465,0.4358440434227574,0.014952608390327107,0.034307245024852766
6,1.0,0.5,1.46,1.0,0.1,10000,50,-0.08591647222117459,-0.5002622434056013,0.4143457711844267,0.0165009587191938,0.03982412725493744
10,1.0,0.5,1.4000000000000001,1.0,0.1,10000,50,-0.06529226421776817,-0.4972783729905925,0.4319861087728243,0.015464896624988896,0.03579952297290578
10,1.0,0.5,0.22,1.0,0.1,10000,50,-0.05702262316677668,-0.5117047428048668,0.45468211963808997,0.013715161813509603,0.030164286698642035
10,1.0,0.5,0.46,1.0,0.1,10000,50,-0.049651661343301914,-0.511622463955768,0.4619708026124661,0.014805432284518494,0.03204841561586381
10,1.0,0.5,0.7000000000000001,1.0,0.1,10000,50,-0.053128563325576035,-0.4892202934064387,0.43609173008086266,0.014330361929986175,0.03286088898619782
10,1.0,0.5,0.9400000000000001,1.0,0.1,10000,50,-0.056097428574275854,-0.5182630460796858,0.46216561750540996,0.014467751659993021,0.031304257850431
10,1.0,0.5,1.18,1.0,0.1,10000,50,-0.05920756080643249,-0.5028528845858845,0.4436453237794521,0.013107531659928772,0.029545068903836513
6,1.0,0.5,1.48,1.0,0.1,10000,50,-0.10052414889501302,-0.5375461853370579,0.4370220364420448,0.01603376549833599,0.03668868881046068
10,1.0,0.5,1.42,1.0,0.1,10000,50,-0.07041627060515851,-0.4952588180811178,0.4248425474759593,0.012401197840659392,0.029190103284937916
10,1.0,0.5,0.24,1.0,0.1,10000,50,-0.0435519445414839,-0.4948457268737033,0.4512937823322194,0.012508617130560647,0.02771723790635441
10,1.0,0.5,0.48,1.0,0.1,10000,50,-0.05491235865391619,-0.5058966937265563,0.45098433507264013,0.011594252666334823,0.02570877027129409
10,1.0,0.5,0.72,1.0,0.1,10000,50,-0.050968984992357275,-0.5016767178376874,0.45070773284533017,0.014158375326632873,0.03141365078706475
10,1.0,0.5,0.96,1.0,0.1,10000,50,-0.058136829365442136,-0.5491752302625653,0.4910384008971232,0.014192588044420324,0.028903214124375163
10,1.0,0.5,1.2,1.0,0.1,10000,50,-0.06398312526870654,-0.5290751807367238,0.46509205546801735,0.01217935045497895,0.026186967314939396
10,1.0,0.5,0.02,1.0,0.1,10000,50,-0.2330911470312024,-0.4938988051656606,0.26080765813445816,0.005740070174084369,0.022008825258977262
10,1.0,0.5,1.44,1.0,0.1,10000,50,-0.04884258935034085,-0.5042326303067599,0.45539004095641905,0.01694280505613213,0.03720504080534682
10,1.0,0.5,0.26,1.0,0.1,10000,50,-0.04813830944882739,-0.5074444992526232,0.45930618980379584,0.01322416780458269,0.028791616786683683
10,1.0,0.5,0.74,1.0,0.1,10000,50,-0.05689671914110553,-0.5111394971173464,0.454242777976241,0.013046127564276243,0.028720605360859727
10,1.0,0.5,0.5,1.0,0.1,10000,50,-0.052773795251465236,-0.5282221258426423,0.4754483305911772,0.014933862535004172,0.031410064089267616
10,1.0,0.5,0.98,1.0,0.1,10000,50,-0.05808197351737706,-0.5302120262392673,0.47213005272189024,0.013016070461638054,0.027568824281781555
10,1.0,0.5,1.22,1.0,0.1,10000,50,-0.06194133669581708,-0.4954653868861973,0.43352405019038015,0.0131417452353455,0.030313762822557044
10,1.0,0.5,0.04,1.0,0.1,10000,50,-0.15069192646194246,-0.49715715733164395,0.3464652308697015,0.006715635931284916,0.019383289672176455
10,1.0,0.5,1.46,1.0,0.1,10000,50,-0.05381826493221899,-0.520545040398232,0.46672677546601293,0.013434816856393174,0.02878518560024525
10,1.0,0.5,0.28,1.0,0.1,10000,50,-0.044090466485202054,-0.5121020907451209,0.4680116242599189,0.01201408685497305,0.02567048815074047
10,1.0,0.5,0.76,1.0,0.1,10000,50,-0.05738293333130628,-0.4869965472181747,0.4296136138868685,0.01463980549138877,0.03407667964461647
10,1.0,0.5,0.52,1.0,0.1,10000,50,-0.04604590363271828,-0.5035474195117801,0.4575015158790619,0.013232485839986404,0.028923370482305335
10,1.0,0.5,1.0,1.0,0.1,10000,50,-0.05465783324365367,-0.5036152256604782,0.4489573924168247,0.012098163622261036,0.026947242269771472
10,1.0,0.5,1.24,1.0,0.1,10000,50,-0.05857592429816542,-0.4887015835962202,0.43012565929805485,0.014456115860293984,0.033609052489185824
10,1.0,0.5,0.06,1.0,0.1,10000,50,-0.11219355923613591,-0.5009200395418387,0.3887264803057029,0.0064912882087777325,0.01669885777699745
10,1.0,0.5,0.3,1.0,0.1,10000,50,-0.04670689298971219,-0.5069548356543764,0.46024794266466407,0.009535417799351298,0.0207180020059292
10,1.0,0.5,1.48,1.0,0.1,10000,50,-0.06833675883379521,-0.5022614625143137,0.43392470368051855,0.015597438007733815,0.035945033494146454
10,1.0,0.5,0.78,1.0,0.1,10000,50,-0.05612812409419289,-0.5124061257526692,0.4562780016584763,0.015241257655820463,0.03340344614559904
10,1.0,0.5,0.54,1.0,0.1,10000,50,-0.046471571188187885,-0.5014952828230892,0.4550237116349014,0.013609604758225525,0.029909660552251614
10,1.0,0.5,1.02,1.0,0.1,10000,50,-0.05080750101644363,-0.506026660236772,0.4552191592203284,0.015119864832876454,0.03321447379054264
10,1.0,0.5,1.26,1.0,0.1,10000,50,-0.06138913808094192,-0.4977251002171159,0.43633596213617404,0.012953506071703915,0.029687000833686306
10,1.0,0.5,0.08,1.0,0.1,10000,50,-0.07590769423216363,-0.48035812482539836,0.40445043059323466,0.007643692304141103,0.018898959491598477
10,1.0,0.5,0.32,1.0,0.1,10000,50,-0.04582831882357255,-0.5033122472251154,0.45748392840154284,0.01268855944167721,0.027735530483029795
10,1.0,0.5,0.8,1.0,0.1,10000,50,-0.0500506816452416,-0.496530690002988,0.4464800083577463,0.015681843130699407,0.03512328175315339
10,1.0,0.5,0.56,1.0,0.1,10000,50,-0.051236570381875214,-0.5138156332765588,0.46257906289468353,0.012887738578912252,0.027860618027682835
10,1.0,0.5,1.04,1.0,0.1,10000,50,-0.061980775637734756,-0.4917335196264358,0.42975274398870106,0.013367347486741968,0.031104740280828592
10,1.0,0.5,1.28,1.0,0.1,10000,50,-0.06409281959192163,-0.5149704564398594,0.4508776368479378,0.017297182380546793,0.03836336284378728
10,1.0,0.5,0.14,1.0,0.1,10000,500,-0.0577551975829894,-0.5063257377875185,0.448570540204529,0.0033213219589451294,0.0074042355911976485
10,1.0,0.5,0.26,1.0,0.1,10000,500,-0.04831374534273922,-0.5124786314183816,0.46416488607564244,0.0037385659053636726,0.008054391914416419
10,1.0,0.5,0.02,1.0,0.1,10000,500,-0.2434582766097531,-0.5061238072270212,0.26266553061726805,0.0014928532143244494,0.005683475904951142
10,1.0,0.5,0.08,1.0,0.1,10000,500,-0.09020635424916693,-0.5115736151025629,0.42136726085339604,0.002934499577356266,0.006964232511593372
10,1.0,0.5,0.32,1.0,0.1,10000,500,-0.04826699543665085,-0.5103799768876204,0.4621129814509695,0.004062068357956689,0.008790206120594942
10,1.0,0.5,0.2,1.0,0.1,10000,500,-0.052898697626336186,-0.5063504367823016,0.4534517391559655,0.0037819090509927924,0.008340268047118458
10,1.0,0.5,0.38,1.0,0.1,10000,500,-0.04719514045693994,-0.4925633520972696,0.4453682116403297,0.004170765813093822,0.009364758651571764
10,1.0,0.5,0.16,1.0,0.1,10000,500,-0.0542595814428979,-0.5083841310784697,0.4541245496355717,0.0036515956253953246,0.008040956227373474
10,1.0,0.5,0.28,1.0,0.1,10000,500,-0.04851139886286647,-0.510705269832196,0.4621938709693294,0.003898303465901699,0.008434346949962876
10,1.0,0.5,0.04,1.0,0.1,10000,500,-0.15829752237454806,-0.5120744283415204,0.3537769059669723,0.0021593328815423317,0.0061036569802097864
10,1.0,0.5,0.1,1.0,0.1,10000,500,-0.07008669205397061,-0.5018545443926742,0.43176785233870346,0.0031397265227021045,0.00727179317704071
10,1.0,0.5,0.34,1.0,0.1,10000,500,-0.04853295172295496,-0.5084821958927702,0.4599492441698152,0.0042125373617817275,0.00915870047658224
10,1.0,0.5,0.22,1.0,0.1,10000,500,-0.05064567168340571,-0.5059158216476161,0.4552701499642103,0.003947149900858815,0.008669907089601874
10,1.0,0.5,0.4,1.0,0.1,10000,500,-0.04815565987151715,-0.5082806660492336,0.46012500617771646,0.004340336316339704,0.009432950302777748
10,1.0,0.5,0.18,1.0,0.1,10000,500,-0.05283064155890857,-0.5097884728269136,0.456957831268005,0.003747547042956707,0.00820107849461229
10,1.0,0.5,0.3,1.0,0.1,10000,500,-0.04897022888969749,-0.5059059098655191,0.45693568097582166,0.00402955218063409,0.00881864198486025
10,1.0,0.5,0.06,1.0,0.1,10000,500,-0.11228213424650743,-0.5078863275471966,0.3956041933006892,0.0025799013268931253,0.0065214205778961615
10,1.0,0.5,0.36,1.0,0.1,10000,500,-0.049545861929338214,-0.5110240302119285,0.4614781682825903,0.004087254227803416,0.008856874514810306
10,1.0,0.5,0.12,1.0,0.1,10000,500,-0.0636624889941693,-0.5065551941411263,0.44289270514695694,0.003391035530023622,0.007656562166447146
10,1.0,0.5,0.24,1.0,0.1,10000,500,-0.048184507903167285,-0.5020535239692867,0.45386901606611946,0.0038460806557775304,0.00847398813233207
10,1.0,0.5,0.42,1.0,0.1,10000,500,-0.04959990633553025,-0.5098514436473811,0.4602515373118508,0.004331501394773878,0.009411161166505784
10,1.0,0.5,0.44,1.0,0.1,10000,500,-0.04860712457643671,-0.5070179441014747,0.45841081952503804,0.004286187004268185,0.009350100001368046
10,1.0,0.5,0.5,1.0,0.1,10000,500,-0.05084322767938874,-0.5140745956334416,0.4632313679540529,0.004243180997586486,0.00915996042393951
