N_agents,x_ini,a_i,a_1,mu,sigma,threshold,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
4,1.0,0.5,0.6,1.0,0.1,0.0,10000,20,-0.144808120518903,-0.4985585974790107,0.3537504769601077,0.018430855932979044,0.052101289279837454
4,1.0,0.5,0.62,1.0,0.1,0.0,10000,20,-0.11423313097896695,-0.5090331929539736,0.3948000619750067,0.024750553718999826,0.0626913622940786
4,1.0,0.5,0.64,1.0,0.1,0.0,10000,20,-0.1354647839705569,-0.5061703804447293,0.37070559647417234,0.016533177958640784,0.044599213272985154
4,1.0,0.5,0.66,1.0,0.1,0.0,10000,20,-0.1174488708788557,-0.47500002108730166,0.3575511502084459,0.020485012026587472,0.05729253566837941
4,1.0,0.5,0.68,1.0,0.1,0.0,10000,20,-0.1345003563532778,-0.5543404021183986,0.4198400457651208,0.016916678035201253,0.04029315022670628
4,1.0,0.5,0.7000000000000001,1.0,0.1,0.0,10000,20,-0.15034778502300566,-0.524952549053642,0.3746047640306365,0.020661331899044455,0.05515501638776463
4,1.0,0.5,0.72,1.0,0.1,0.0,10000,20,-0.13029057434670382,-0.49822110467808745,0.3679305303313837,0.02189328486728915,0.05950385483795145
4,1.0,0.5,0.74,1.0,0.1,0.0,10000,20,-0.11200339013460961,-0.4781670072929881,0.36616361715837853,0.02315945689710932,0.06324892974577549
4,1.0,0.5,0.76,1.0,0.1,0.0,10000,20,-0.13015386548892183,-0.5249703062809148,0.394816440791993,0.017694451472208442,0.0448169064001331
4,1.0,0.5,0.78,1.0,0.1,0.0,10000,20,-0.12974712974986086,-0.5312005822901888,0.40145345254032794,0.026173223466759786,0.06519615985649185
4,1.0,0.5,0.8,1.0,0.1,0.0,10000,20,-0.13462241013540804,-0.5046744047926833,0.37005199465727523,0.016735266688033504,0.04522409534242052
4,1.0,0.5,0.8200000000000001,1.0,0.1,0.0,10000,20,-0.12454585816035696,-0.5106731198952515,0.38612726173489464,0.021489469049849653,0.0556538508917917
4,1.0,0.5,0.84,1.0,0.1,0.0,10000,20,-0.13997347857362044,-0.5220409711718665,0.3820674925982461,0.021180823375209535,0.05543738681134467
4,1.0,0.5,0.86,1.0,0.1,0.0,10000,20,-0.15073773845226301,-0.5340307420893433,0.3832930036370802,0.0234373046331884,0.06114722786690868
4,1.0,0.5,0.88,1.0,0.1,0.0,10000,20,-0.1533300168515021,-0.4931853018947727,0.3398552850432706,0.020003419601078296,0.058858639195595995
4,1.0,0.5,0.9,1.0,0.1,0.0,10000,20,-0.14136292814564952,-0.47468456123178715,0.3333216330861375,0.022544209956419838,0.06763500390805396
4,1.0,0.5,0.92,1.0,0.1,0.0,10000,20,-0.13545986022750284,-0.49417047379703877,0.35871061356953604,0.022730782001545605,0.06336802185848689
4,1.0,0.5,0.9400000000000001,1.0,0.1,0.0,10000,20,-0.12001092678860625,-0.5040835583745112,0.384072631585905,0.02247786607218117,0.05852503985864865
4,1.0,0.5,0.96,1.0,0.1,0.0,10000,20,-0.14402909441999348,-0.5654261660719139,0.42139707165192053,0.018393966832818194,0.04364996358591654
4,1.0,0.5,0.98,1.0,0.1,0.0,10000,20,-0.15042967173470714,-0.5013242431864383,0.3508945714517311,0.015195835092161101,0.04330598512622312
4,1.0,0.5,1.0,1.0,0.1,0.0,10000,20,-0.12863289610458142,-0.5368676285683751,0.40823473246379366,0.02837513899111182,0.06950692024625418
4,1.0,0.5,1.02,1.0,0.1,0.0,10000,20,-0.13731438809726673,-0.4912551652006344,0.3539407771033677,0.027355365019108055,0.07728797242008364
4,1.0,0.5,1.04,1.0,0.1,0.0,10000,20,-0.14577656232546032,-0.5459743994635928,0.4001978371381325,0.01692291609973801,0.04228637571046364
4,1.0,0.5,1.06,1.0,0.1,0.0,10000,20,-0.12958704667842666,-0.49242416186877,0.3628371151903434,0.022416417673126503,0.061780938979649064
4,1.0,0.5,1.08,1.0,0.1,0.0,10000,20,-0.1554416310425923,-0.5131254561949167,0.3576838251523243,0.01756671706375877,0.049112416688894885
4,1.0,0.5,1.1,1.0,0.1,0.0,10000,20,-0.15649913640011504,-0.5358649769789124,0.3793658405787974,0.02061344739790031,0.05433659331702198
4,1.0,0.5,1.12,1.0,0.1,0.0,10000,20,-0.15998885354326534,-0.5230337893055791,0.36304493576231367,0.023877968271411212,0.0657713850801218
4,1.0,0.5,1.1400000000000001,1.0,0.1,0.0,10000,20,-0.14040096338861144,-0.526822867112392,0.3864219037237805,0.027517479717003857,0.0712109729076686
4,1.0,0.5,1.16,1.0,0.1,0.0,10000,20,-0.1505866010572289,-0.49402130225592666,0.34343470119869773,0.019474395520518526,0.0567047984741979
4,1.0,0.5,1.18,1.0,0.1,0.0,10000,20,-0.16732209591003522,-0.45244263791072603,0.28512054200069087,0.023373795043756144,0.08197864271631297
4,1.0,0.5,1.2,1.0,0.1,0.0,10000,20,-0.12959055783936063,-0.4779244272386879,0.34833386939932737,0.023559513734527613,0.06763486357256625
4,1.0,0.5,1.22,1.0,0.1,0.0,10000,20,-0.12971174298849514,-0.5160995408617459,0.3863877978732507,0.028949994272100044,0.07492471147237599
4,1.0,0.5,1.24,1.0,0.1,0.0,10000,20,-0.1484790538773918,-0.47058198741794144,0.32210293354054975,0.019072703117690805,0.05921306865492962
4,1.0,0.5,1.26,1.0,0.1,0.0,10000,20,-0.17064911836547225,-0.5789360774723725,0.40828695910690016,0.021152855459128615,0.051808795229215845
4,1.0,0.5,1.28,1.0,0.1,0.0,10000,20,-0.15692935509249162,-0.5240656833177636,0.3671363282252721,0.017294835677578398,0.047107394033113544
4,1.0,0.5,1.3,1.0,0.1,0.0,10000,20,-0.14596871568521272,-0.5187496970750506,0.37278098138983784,0.024360525193014213,0.06534809019009222
4,1.0,0.5,1.32,1.0,0.1,0.0,10000,20,-0.1480480656688667,-0.4901527462238742,0.3421046805550075,0.019549133890643295,0.05714371945723778
4,1.0,0.5,1.34,1.0,0.1,0.0,10000,20,-0.129902900875479,-0.5140748844684881,0.3841719835930091,0.022127803044361793,0.0575986901423919
4,1.0,0.5,1.36,1.0,0.1,0.0,10000,20,-0.14719466884693685,-0.5163992792786497,0.3692046104317128,0.028628185244560705,0.07754016183894785
4,1.0,0.5,1.3800000000000001,1.0,0.1,0.0,10000,20,-0.14743976499175263,-0.4936646966787522,0.3462249316869995,0.026588754070455866,0.07679618547659389
4,1.0,0.5,1.4000000000000001,1.0,0.1,0.0,10000,20,-0.159073354660555,-0.5215511017840924,0.3624777471235373,0.023344043608564215,0.06440131509813277
4,1.0,0.5,1.42,1.0,0.1,0.0,10000,20,-0.14530716636040308,-0.513474694622178,0.36816752826177485,0.02250225324460044,0.06111960321661194
4,1.0,0.5,1.44,1.0,0.1,0.0,10000,20,-0.1570267839946338,-0.5169588035328069,0.35993201953817305,0.02149378151281358,0.05971622513715824
4,1.0,0.5,1.46,1.0,0.1,0.0,10000,20,-0.15614528853344534,-0.4847267574934328,0.32858146895998747,0.026394056722410974,0.08032728323344696
4,1.0,0.5,1.48,1.0,0.1,0.0,10000,20,-0.16232503275707744,-0.47475508985497117,0.3124300570978938,0.023885643523304908,0.07645117036809558
6,1.0,0.5,0.02,1.0,0.1,0.0,10000,20,-0.32768807285155843,-0.5035073757260943,0.17581930287453598,0.004686090004409083,0.02665287558188682
6,1.0,0.5,0.04,1.0,0.1,0.0,10000,20,-0.2579494460425827,-0.5317351476301514,0.27378570158756876,0.006738113801370337,0.02461090466850107
6,1.0,0.5,0.06,1.0,0.1,0.0,10000,20,-0.20242022182847455,-0.5253369924066512,0.3229167705781767,0.00847527658456592,0.026246009364552635
6,1.0,0.5,0.08,1.0,0.1,0.0,10000,20,-0.1468440744876466,-0.47822844641043377,0.331384371922787,0.01332361077610274,0.04020591163908948
6,1.0,0.5,0.1,1.0,0.1,0.0,10000,20,-0.15533333793853374,-0.5316564595714585,0.3763231216329247,0.011962529519478866,0.03178792062409449
6,1.0,0.5,0.12,1.0,0.1,0.0,10000,20,-0.1264231186776591,-0.5229618361099098,0.39653871743225066,0.01706354132261759,0.043031211260052875
6,1.0,0.5,0.14,1.0,0.1,0.0,10000,20,-0.08921558180335123,-0.48064763651945125,0.39143205471610004,0.014213776677534628,0.03631224501489454
6,1.0,0.5,0.16,1.0,0.1,0.0,10000,20,-0.11042261777031194,-0.5242081691139897,0.4137855513436778,0.015817670471719798,0.03822673464637753
6,1.0,0.5,0.18,1.0,0.1,0.0,10000,20,-0.1017237750190144,-0.5174624013779148,0.41573862635890035,0.010451373071296883,0.025139288025343078
6,1.0,0.5,0.2,1.0,0.1,0.0,10000,20,-0.08758178278264075,-0.5115801142403059,0.42399833145766513,0.01815555315110324,0.042819869334594335
6,1.0,0.5,0.22,1.0,0.1,0.0,10000,20,-0.08474012456670708,-0.5395943570783159,0.4548542325116087,0.009968703735018802,0.021916260248857598
6,1.0,0.5,0.24,1.0,0.1,0.0,10000,20,-0.07663285122384826,-0.5069261299861026,0.4302932787622544,0.01776573376322642,0.04128750003795049
6,1.0,0.5,0.26,1.0,0.1,0.0,10000,20,-0.10180444241058165,-0.5564605483577274,0.4546561059471458,0.013328824209411724,0.029316276709063293
6,1.0,0.5,0.28,1.0,0.1,0.0,10000,20,-0.08815412424581949,-0.5061781341767999,0.41802400993098043,0.017268463905915105,0.041309741774799694
6,1.0,0.5,0.3,1.0,0.1,0.0,10000,20,-0.06910808845979531,-0.47331948660706313,0.40421139814726786,0.018673605297796894,0.04619762179737809
6,1.0,0.5,0.32,1.0,0.1,0.0,10000,20,-0.0675136445850919,-0.4681815045278006,0.40066785994270876,0.018385107778757924,0.04588615563371317
6,1.0,0.5,0.34,1.0,0.1,0.0,10000,20,-0.06782911354480733,-0.4955052674776761,0.4276761539328688,0.018387213194131943,0.04299330936514673
6,1.0,0.5,0.36,1.0,0.1,0.0,10000,20,-0.07636370859454006,-0.5092474121396429,0.43288370354510286,0.017749042121074192,0.041001871809260404
6,1.0,0.5,0.38,1.0,0.1,0.0,10000,20,-0.08685709731724908,-0.5165729587624476,0.4297158614451986,0.020521919493308786,0.04775695135918536
6,1.0,0.5,0.4,1.0,0.1,0.0,10000,20,-0.06673434764861358,-0.5140374068200613,0.44730305917144786,0.021736064627496554,0.048593597074339
6,1.0,0.5,0.42,1.0,0.1,0.0,10000,20,-0.07799847781794517,-0.4934760651703894,0.4154775873524443,0.021023335724864377,0.050600408697931885
6,1.0,0.5,0.44,1.0,0.1,0.0,10000,20,-0.07212753324481816,-0.48033079211298935,0.4082032588681712,0.013062681541039315,0.03200043423773325
6,1.0,0.5,0.46,1.0,0.1,0.0,10000,20,-0.08975282310025205,-0.5005604826322932,0.4108076595320411,0.020812510965977672,0.05066242189759948
6,1.0,0.5,0.48,1.0,0.1,0.0,10000,20,-0.07994092511140469,-0.5286705951529154,0.4487296700415106,0.021174284929846503,0.04718717380084926
6,1.0,0.5,0.5,1.0,0.1,0.0,10000,20,-0.08983741201370199,-0.5227343705013168,0.4328969584876149,0.01607987031738347,0.03714479855335715
6,1.0,0.5,0.52,1.0,0.1,0.0,10000,20,-0.08907519740878822,-0.520899630103846,0.43182443269505766,0.021633271711780575,0.05009737771613629
6,1.0,0.5,0.54,1.0,0.1,0.0,10000,20,-0.07594840909529929,-0.5362163091188534,0.46026790002355406,0.020803116017769935,0.04519784242330465
6,1.0,0.5,0.56,1.0,0.1,0.0,10000,20,-0.06724183336779578,-0.48989440533226125,0.4226525719644655,0.01859984888265924,0.04400741913436888
6,1.0,0.5,0.58,1.0,0.1,0.0,10000,20,-0.09517715076392405,-0.5104142333704215,0.41523708260649733,0.02755530643681258,0.06636041815881262
6,1.0,0.5,0.6,1.0,0.1,0.0,10000,20,-0.0883366916809504,-0.495163012389435,0.4068263207084846,0.018639528534538697,0.04581691888095665
6,1.0,0.5,0.62,1.0,0.1,0.0,10000,20,-0.08614470385475244,-0.480263672079545,0.3941189682247925,0.0175604268131267,0.0445561574775838
6,1.0,0.5,0.64,1.0,0.1,0.0,10000,20,-0.07914983689499176,-0.540584462708975,0.46143462581398315,0.023002973467522413,0.04985099119283592
6,1.0,0.5,0.66,1.0,0.1,0.0,10000,20,-0.08172773847565638,-0.481089744841459,0.3993620063658025,0.0185548295841203,0.046461178801081755
6,1.0,0.5,0.68,1.0,0.1,0.0,10000,20,-0.07453262199158199,-0.5248180733559662,0.45028545136438425,0.011690399973855884,0.025962197842354155
6,1.0,0.5,0.7000000000000001,1.0,0.1,0.0,10000,20,-0.09255190989104006,-0.5052720457967758,0.41272013590573575,0.025605676214562646,0.06204125746947059
6,1.0,0.5,0.72,1.0,0.1,0.0,10000,20,-0.0826745833057103,-0.4945897425338305,0.41191515922812016,0.025326714653845197,0.061485269688312603
6,1.0,0.5,0.74,1.0,0.1,0.0,10000,20,-0.08544246205816051,-0.495559686575238,0.41011722451707733,0.021800346370990722,0.053156378390742165
6,1.0,0.5,0.76,1.0,0.1,0.0,10000,20,-0.0865988185573106,-0.5110860395326079,0.42448722097529734,0.017215057606935123,0.040554949021508795
6,1.0,0.5,0.78,1.0,0.1,0.0,10000,20,-0.08454856621144687,-0.516159802202081,0.431611235990634,0.02404038528619744,0.055699164622116375
6,1.0,0.5,0.8,1.0,0.1,0.0,10000,20,-0.10240583394178905,-0.5442124483254301,0.4418066143836411,0.02201750002434776,0.049835152547600715
6,1.0,0.5,0.8200000000000001,1.0,0.1,0.0,10000,20,-0.08497729490792327,-0.5103750168683819,0.4253977219604585,0.021132550986973014,0.049677160680557955
6,1.0,0.5,0.84,1.0,0.1,0.0,10000,20,-0.10649683205196793,-0.5169515337541204,0.41045470170215237,0.024957991353489528,0.06080571436991448
6,1.0,0.5,0.86,1.0,0.1,0.0,10000,20,-0.08447164419607513,-0.5082411638826498,0.4237695196865747,0.019471606027211284,0.04594857610715544
6,1.0,0.5,0.88,1.0,0.1,0.0,10000,20,-0.09532321157416083,-0.5067000585204469,0.411376846946286,0.021811694520213327,0.05302120107664034
6,1.0,0.5,0.9,1.0,0.1,0.0,10000,20,-0.08841388738538121,-0.5164772104137327,0.4280633230283514,0.018483597717737693,0.043179587512835085
6,1.0,0.5,0.92,1.0,0.1,0.0,10000,20,-0.09781704955220943,-0.5005046127940979,0.4026875632418885,0.02176230803599113,0.054042662407527184
6,1.0,0.5,0.9400000000000001,1.0,0.1,0.0,10000,20,-0.09512496325982034,-0.5051311346800512,0.4100061714202309,0.017993707884002196,0.04388643181070502
6,1.0,0.5,0.96,1.0,0.1,0.0,10000,20,-0.1098480717013914,-0.5380622080666161,0.42821413636522465,0.016519745938232338,0.038578235829521086
6,1.0,0.5,0.98,1.0,0.1,0.0,10000,20,-0.08350569808771846,-0.48616071422600843,0.4026550161382899,0.018606318437337226,0.046209081450874004
6,1.0,0.5,1.0,1.0,0.1,0.0,10000,20,-0.08918165252056433,-0.5222413680536598,0.4330597155330954,0.022198746624905095,0.051260243861700444
6,1.0,0.5,1.02,1.0,0.1,0.0,10000,20,-0.10448620901578745,-0.5140932445349691,0.40960703551918154,0.01576751640805654,0.03849425190675994
6,1.0,0.5,1.04,1.0,0.1,0.0,10000,20,-0.10014704677987253,-0.5108643459116715,0.410717299131799,0.01886159435396293,0.04592354496349143
6,1.0,0.5,1.06,1.0,0.1,0.0,10000,20,-0.09844714270614394,-0.47858354805612424,0.3801364053499803,0.01642799655214012,0.04321605697569363
6,1.0,0.5,1.08,1.0,0.1,0.0,10000,20,-0.08384220779863476,-0.4936955705743642,0.4098533627757296,0.02228128543812804,0.05436404202524571
6,1.0,0.5,1.1,1.0,0.1,0.0,10000,20,-0.09569542486888347,-0.5098667202849395,0.414171295416056,0.025923062252495452,0.06259019526318071
6,1.0,0.5,1.12,1.0,0.1,0.0,10000,20,-0.09965849511807578,-0.5174373256510642,0.41777883053298825,0.01550479158009636,0.03711243951809589
6,1.0,0.5,1.1400000000000001,1.0,0.1,0.0,10000,20,-0.1083417232690015,-0.48829004285512223,0.3799483195861206,0.0221995006370483,0.05842768474731068
6,1.0,0.5,1.16,1.0,0.1,0.0,10000,20,-0.10153686404318849,-0.5134147179982446,0.41187785395505605,0.01991671891160514,0.048355886873632306
6,1.0,0.5,1.18,1.0,0.1,0.0,10000,20,-0.08955745968929506,-0.5607028963382568,0.4711454366489619,0.01645552066007651,0.03492662643008274
6,1.0,0.5,1.2,1.0,0.1,0.0,10000,20,-0.07863263217597272,-0.5118578976524948,0.4332252654765222,0.021795438796522255,0.05030971306012949
6,1.0,0.5,1.22,1.0,0.1,0.0,10000,20,-0.0908462924402211,-0.509473415850771,0.4186271234105499,0.022958417978704924,0.05484216548527238
6,1.0,0.5,1.24,1.0,0.1,0.0,10000,20,-0.07895243254993684,-0.5068835717995843,0.42793113924964743,0.022061022314962823,0.051552738960865416
6,1.0,0.5,1.26,1.0,0.1,0.0,10000,20,-0.09632105712946788,-0.5152714366414801,0.4189503795120123,0.020968707881979267,0.05005057617182095
6,1.0,0.5,1.28,1.0,0.1,0.0,10000,20,-0.11340827667259143,-0.5013453408603031,0.3879370641877117,0.022832086399921667,0.05885513014264054
6,1.0,0.5,1.3,1.0,0.1,0.0,10000,20,-0.0974368719387502,-0.48911551296536737,0.39167864102661715,0.01719597945235635,0.04390328614111937
6,1.0,0.5,1.32,1.0,0.1,0.0,10000,20,-0.09086146389407967,-0.45992318662397347,0.3690617227298939,0.0240759321114837,0.06523551652389649
6,1.0,0.5,1.34,1.0,0.1,0.0,10000,20,-0.11610945123725132,-0.5550475540093226,0.43893810277207124,0.01847499623944537,0.04209020844344183
6,1.0,0.5,1.36,1.0,0.1,0.0,10000,20,-0.09870553149473088,-0.4609587600812229,0.362253228586492,0.01784969265990349,0.049274074739244667
6,1.0,0.5,1.3800000000000001,1.0,0.1,0.0,10000,20,-0.09238321325249109,-0.5204998093455595,0.4281165960930683,0.020191904402586034,0.04716449814572597
6,1.0,0.5,1.4000000000000001,1.0,0.1,0.0,10000,20,-0.09288285373524492,-0.5653530311748516,0.4724701774396068,0.018286697369108353,0.038704447904430624
6,1.0,0.5,1.42,1.0,0.1,0.0,10000,20,-0.09969745863552178,-0.5381836275532801,0.43848616891775827,0.018216620719280527,0.04154434509129798
6,1.0,0.5,1.44,1.0,0.1,0.0,10000,20,-0.09885597587016401,-0.5167152849395291,0.4178593090693651,0.02291700172064732,0.0548438223661617
6,1.0,0.5,1.46,1.0,0.1,0.0,10000,20,-0.10448974300242035,-0.4875673070280414,0.383077564025621,0.016320706140252723,0.04260418169298258
6,1.0,0.5,1.48,1.0,0.1,0.0,10000,20,-0.1197725013692651,-0.5015913605044023,0.38181885913513713,0.018368035825602494,0.04810667515797457
10,1.0,0.5,0.02,1.0,0.1,0.0,10000,20,-0.2490962500887953,-0.5104489466556666,0.26135269656687143,0.008640574504836584,0.033060973230194884
10,1.0,0.5,0.04,1.0,0.1,0.0,10000,20,-0.15837778017343418,-0.5179108484152244,0.35953306824179015,0.009604458706210628,0.026713700503764284
10,1.0,0.5,0.06,1.0,0.1,0.0,10000,20,-0.12200424953976584,-0.5241211752120082,0.40211692567224233,0.01414393780039151,0.035173694260061956
10,1.0,0.5,0.08,1.0,0.1,0.0,10000,20,-0.09626654146978281,-0.5166150178846255,0.4203484764148427,0.01296783763699794,0.03085020730323751
10,1.0,0.5,0.1,1.0,0.1,0.0,10000,20,-0.07273155237463759,-0.5092305727308707,0.436499020356233,0.011260265059610804,0.02579677051834193
10,1.0,0.5,0.12,1.0,0.1,0.0,10000,20,-0.057396205593025294,-0.46717572793391937,0.409779522340894,0.018097750096106105,0.04416460342557249
10,1.0,0.5,0.14,1.0,0.1,0.0,10000,20,-0.05324502337221037,-0.4927528643769089,0.43950784100469853,0.012773229723812956,0.029062575299257074
10,1.0,0.5,0.16,1.0,0.1,0.0,10000,20,-0.06015952659952623,-0.49591411756168174,0.4357545909621555,0.021295763101421422,0.04887100111647687
10,1.0,0.5,0.18,1.0,0.1,0.0,10000,20,-0.05361111111756537,-0.4968334434851232,0.4432223323675578,0.028350793801754197,0.06396517443133551
10,1.0,0.5,0.2,1.0,0.1,0.0,10000,20,-0.06184840180603832,-0.5238848201388944,0.4620364183328561,0.013991420986892534,0.030282073948579874
10,1.0,0.5,0.22,1.0,0.1,0.0,10000,20,-0.04439060570801855,-0.5064003590201243,0.4620097533121058,0.020643706672207825,0.0446824044821889
10,1.0,0.5,0.24,1.0,0.1,0.0,10000,20,-0.06183627095304944,-0.5284904722784817,0.4666542013254323,0.018454658009945293,0.039546752086510206
10,1.0,0.5,0.26,1.0,0.1,0.0,10000,20,-0.05168908795906062,-0.5151386749487359,0.4634495869896753,0.017437499306533134,0.03762545009436292
10,1.0,0.5,0.28,1.0,0.1,0.0,10000,20,-0.05051093025489324,-0.5111032895789256,0.4605923593240323,0.02071244503477445,0.04496914596058897
10,1.0,0.5,0.3,1.0,0.1,0.0,10000,20,-0.04708770870393817,-0.5252645352688358,0.47817682656489746,0.01835849486676298,0.03839269041673518
10,1.0,0.5,0.32,1.0,0.1,0.0,10000,20,-0.04302353726228256,-0.529071151717356,0.4860476144550736,0.020198842713044264,0.041557333298899025
10,1.0,0.5,0.34,1.0,0.1,0.0,10000,20,-0.06573530047532153,-0.5625118878380747,0.49677658736275304,0.018842579602891103,0.03792968525936589
10,1.0,0.5,0.36,1.0,0.1,0.0,10000,20,-0.04214277479758054,-0.5058783544191708,0.46373557962159034,0.017487585697694073,0.03771025227773982
10,1.0,0.5,0.38,1.0,0.1,0.0,10000,20,-0.05408234470993297,-0.5151479794898405,0.46106563477990736,0.02268218847395991,0.049195140047224285
10,1.0,0.5,0.4,1.0,0.1,0.0,10000,20,-0.041931419030751774,-0.5068452334447029,0.46491381441395097,0.014049481119688968,0.030219538942715864
10,1.0,0.5,0.42,1.0,0.1,0.0,10000,20,-0.02929926598555933,-0.47591782690123124,0.446618560915672,0.018303150001910174,0.040981615193924
10,1.0,0.5,0.44,1.0,0.1,0.0,10000,20,-0.0446692213397256,-0.48057453972786024,0.4359053183881347,0.020636491059328854,0.0473416822158474
10,1.0,0.5,0.46,1.0,0.1,0.0,10000,20,-0.05669137898475794,-0.4985171790701391,0.4418258000853812,0.01867764642304636,0.04227377943849584
10,1.0,0.5,0.48,1.0,0.1,0.0,10000,20,-0.051762332356536225,-0.4832105828594092,0.431448250502873,0.01998589988436905,0.04632282054933484
10,1.0,0.5,0.5,1.0,0.1,0.0,10000,20,-0.05577947105449567,-0.5451838164105914,0.4894043453560958,0.017792997064615148,0.03635643457899577
10,1.0,0.5,0.52,1.0,0.1,0.0,10000,20,-0.04460991871065294,-0.5230870700318093,0.4784771513211564,0.018117438475101656,0.037864793386844786
10,1.0,0.5,0.54,1.0,0.1,0.0,10000,20,-0.052375737581972746,-0.4944373093558942,0.44206157177392164,0.016492514979119688,0.037308185176417596
10,1.0,0.5,0.56,1.0,0.1,0.0,10000,20,-0.05761718099762935,-0.5434622495505539,0.48584506855292453,0.028440486361283768,0.05853818058911853
10,1.0,0.5,0.58,1.0,0.1,0.0,10000,20,-0.05575842475234005,-0.4813724215030582,0.4256139967507181,0.02080050593641437,0.04887176196086713
10,1.0,0.5,0.6,1.0,0.1,0.0,10000,20,-0.05189278962370142,-0.5260500181553746,0.4741572285316732,0.018978831741878352,0.040026452408308245
10,1.0,0.5,0.62,1.0,0.1,0.0,10000,20,-0.054267653031121854,-0.5316448622535642,0.47737720922244237,0.018684271741946156,0.039139429744413895
10,1.0,0.5,0.64,1.0,0.1,0.0,10000,20,-0.05123974080105687,-0.528909678955832,0.47766993815477504,0.019174600022881166,0.04014194424072841
10,1.0,0.5,0.66,1.0,0.1,0.0,10000,20,-0.03460840753733704,-0.5102657823881598,0.4756573748508227,0.02125464444474727,0.04468477851607625
10,1.0,0.5,0.68,1.0,0.1,0.0,10000,20,-0.046211274639076955,-0.5373816946978704,0.4911704200587934,0.024242651616498342,0.04935690470447402
10,1.0,0.5,0.7000000000000001,1.0,0.1,0.0,10000,20,-0.061631739294592765,-0.5102284726954663,0.44859673340087347,0.021663441826864843,0.048291572840112575
10,1.0,0.5,0.72,1.0,0.1,0.0,10000,20,-0.06789140850097933,-0.5013293853865327,0.4334379768855533,0.015756355736630583,0.03635204245333342
10,1.0,0.5,0.74,1.0,0.1,0.0,10000,20,-0.049570949036821424,-0.5257035288069726,0.47613257977015105,0.01948830145594786,0.040930409478292094
10,1.0,0.5,0.76,1.0,0.1,0.0,10000,20,-0.053970952128225995,-0.5118787631793936,0.4579078110511676,0.023007481938288894,0.05024479028971617
10,1.0,0.5,0.78,1.0,0.1,0.0,10000,20,-0.05836894664228289,-0.4906675051033328,0.43229855846104986,0.024163149189454978,0.05589458654563633
10,1.0,0.5,0.8,1.0,0.1,0.0,10000,20,-0.059490601429890815,-0.5554147113321637,0.495924109902273,0.022164516737573952,0.04469336395429878
10,1.0,0.5,0.8200000000000001,1.0,0.1,0.0,10000,20,-0.05990043935219249,-0.5607405491161442,0.5008401097639518,0.025234349670068688,0.05038404308704778
10,1.0,0.5,0.84,1.0,0.1,0.0,10000,20,-0.06371367994333907,-0.5113330360215568,0.44761935607821773,0.017939519030273125,0.040077621279492534
10,1.0,0.5,0.86,1.0,0.1,0.0,10000,20,-0.05444315081597768,-0.5240442787206496,0.46960112790467196,0.015798111896796353,0.03364155441296839
10,1.0,0.5,0.88,1.0,0.1,0.0,10000,20,-0.06424018867371471,-0.48797092563198763,0.423730736958273,0.022708356659090018,0.053591478451859936
10,1.0,0.5,0.9,1.0,0.1,0.0,10000,20,-0.05207255180824608,-0.48428774947168046,0.4322151976634343,0.018791820708659663,0.0434779267602081
10,1.0,0.5,0.92,1.0,0.1,0.0,10000,20,-0.045110060278961354,-0.5397654173222258,0.4946553570432644,0.022317861372589697,0.045118001968060546
10,1.0,0.5,0.9400000000000001,1.0,0.1,0.0,10000,20,-0.05202305287662927,-0.4863711719950801,0.4343481191184508,0.019142113503723787,0.04407090225824958
10,1.0,0.5,0.96,1.0,0.1,0.0,10000,20,-0.052773939515223856,-0.49335605771258184,0.44058211819735804,0.018274773437381767,0.04147869984409039
10,1.0,0.5,0.98,1.0,0.1,0.0,10000,20,-0.06226783900788675,-0.5524410843652863,0.4901732453573996,0.016019379637584374,0.032681056727003076
10,1.0,0.5,1.0,1.0,0.1,0.0,10000,20,-0.0706761173846199,-0.5109327111979192,0.4402565938132993,0.023049129863731966,0.052353854973734855
10,1.0,0.5,1.02,1.0,0.1,0.0,10000,20,-0.06906490880113032,-0.4822829746201501,0.41321806581901976,0.02266431110581444,0.05484830645265374
10,1.0,0.5,1.04,1.0,0.1,0.0,10000,20,-0.054156052250372046,-0.4880777672477905,0.4339217149974185,0.01922162675067754,0.04429745294215546
10,1.0,0.5,1.06,1.0,0.1,0.0,10000,20,-0.0603514285274185,-0.5055647777284983,0.44521334920107974,0.018646192623453576,0.041881476952372466
10,1.0,0.5,1.08,1.0,0.1,0.0,10000,20,-0.07230798226292459,-0.5550593138921412,0.48275133162921663,0.024460780458893553,0.05066952456939253
10,1.0,0.5,1.1,1.0,0.1,0.0,10000,20,-0.0598674633396464,-0.5099095798147442,0.45004211647509773,0.02536238199406481,0.05635557443537219
10,1.0,0.5,1.12,1.0,0.1,0.0,10000,20,-0.06621371673585054,-0.4579250561258556,0.39171133939000513,0.02389114778562772,0.06099171860286801
10,1.0,0.5,1.1400000000000001,1.0,0.1,0.0,10000,20,-0.06447330893201376,-0.5208751379040044,0.45640182897199066,0.023288768525314505,0.05102689570234771
10,1.0,0.5,1.16,1.0,0.1,0.0,10000,20,-0.06373401564781252,-0.5202361580677234,0.45650214241991083,0.02844241529168274,0.062305108013097014
10,1.0,0.5,1.18,1.0,0.1,0.0,10000,20,-0.05362219748450889,-0.46476038395732333,0.41113818647281447,0.02376287041565549,0.057797770184080804
