N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
3,100.0,0.5,0.78,1.0,0.1,10000,100,-0.17208566683821325,-0.5019308970950559,0.32984523025684276,0.009036622652255931,0.02739655396932472
3,100.0,0.5,0.8,1.0,0.1,10000,100,-0.18524568936758432,-0.5015224245580919,0.3162767351905076,0.010499580394411467,0.03319744776069951
3,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.1851242107917335,-0.5005500160268647,0.31542580523513114,0.009391839849723313,0.029775115712940024
3,100.0,0.5,0.84,1.0,0.1,10000,100,-0.17719638168641097,-0.5038994206153498,0.3267030389289388,0.00979961237559649,0.029995473588869812
3,100.0,0.5,0.86,1.0,0.1,10000,100,-0.16709413355729105,-0.4986552803961941,0.3315611468389029,0.01038762824714589,0.031329449623942136
3,100.0,0.5,0.88,1.0,0.1,10000,100,-0.1759664320286384,-0.5156201756271587,0.3396537435985203,0.010402398687758847,0.030626480301818068
3,100.0,0.5,0.9,1.0,0.1,10000,100,-0.18444812868369198,-0.5013362921859185,0.3168881635022266,0.010448053266812264,0.03297079055065069
3,100.0,0.5,0.92,1.0,0.1,10000,100,-0.1844881137281981,-0.5104639632152667,0.3259758494870686,0.009552109784542694,0.02930312107345739
3,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.17465765684784687,-0.5102656588346263,0.3356080019867795,0.009194748506723466,0.027397286275330446
3,100.0,0.5,0.96,1.0,0.1,10000,100,-0.18950705035297802,-0.5255092489493807,0.3360021985964027,0.01003961027835212,0.029879596979695496
3,100.0,0.5,0.98,1.0,0.1,10000,100,-0.18912740855004814,-0.49889275429545776,0.30976534574540965,0.010027100153743015,0.032369986802797825
3,100.0,0.5,1.0,1.0,0.1,10000,100,-0.18978594433320106,-0.514898005792362,0.32511206145916094,0.010509524880279734,0.03232585353219782
3,100.0,0.5,1.02,1.0,0.1,10000,100,-0.18746853105367098,-0.5269401904744346,0.3394716594207637,0.008860759504405633,0.02610161778902144
3,100.0,0.5,1.04,1.0,0.1,10000,100,-0.18183993198656265,-0.5073294754245742,0.3254895434380116,0.010102342755300177,0.03103738033668702
3,100.0,0.5,1.06,1.0,0.1,10000,100,-0.19471373338930267,-0.5070472873340899,0.31233355394478723,0.009348635671202702,0.029931576524933043
3,100.0,0.5,1.08,1.0,0.1,10000,100,-0.19959084201215063,-0.49748154206978656,0.29789070005763585,0.010838474193415031,0.03638406365595839
3,100.0,0.5,1.1,1.0,0.1,10000,100,-0.1908303882360385,-0.4932252246410419,0.3023948364050035,0.01089138728002736,0.0360171073339371
3,100.0,0.5,1.12,1.0,0.1,10000,100,-0.1926977322443394,-0.513959216292324,0.32126148404798466,0.010710031110424812,0.0333374264959354
3,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.18790029856476986,-0.5047061530518873,0.3168058544871175,0.009361167759788885,0.02954859459571491
3,100.0,0.5,1.16,1.0,0.1,10000,100,-0.2015687509090623,-0.5013026930354104,0.29973394212634813,0.010601791009600441,0.03537067218477186
3,100.0,0.5,1.18,1.0,0.1,10000,100,-0.18543546263412738,-0.5007971136841902,0.31536165105006264,0.009797814596939488,0.031068503618989857
3,100.0,0.5,1.2,1.0,0.1,10000,100,-0.1870735303234044,-0.5068088719068242,0.31973534158342,0.010816995332644023,0.033831090673540176
3,100.0,0.5,1.22,1.0,0.1,10000,100,-0.18983040809179585,-0.5031594288487158,0.31332902075691993,0.010536608886920512,0.033627938010551514
3,100.0,0.5,1.24,1.0,0.1,10000,100,-0.20488716300089369,-0.5258226279039507,0.32093546490305713,0.010680317688687043,0.0332787082035735
3,100.0,0.5,1.26,1.0,0.1,10000,100,-0.19684683317591412,-0.508819138660558,0.3119723054846439,0.010458970959596983,0.03352531867644194
3,100.0,0.5,1.28,1.0,0.1,10000,100,-0.19494502711008047,-0.5097561518627218,0.3148111247526414,0.010212974519534745,0.03244159343974725
3,100.0,0.5,1.3,1.0,0.1,10000,100,-0.19793235294754163,-0.5048971899211822,0.30696483697364046,0.010186346606028986,0.03318408292772538
3,100.0,0.5,1.32,1.0,0.1,10000,100,-0.19733848232155476,-0.5132697315100089,0.31593124918845406,0.010211555668313343,0.03232208176476432
3,100.0,0.5,1.34,1.0,0.1,10000,100,-0.19810616576405263,-0.5195294860823663,0.3214233203183136,0.010138217110924368,0.031541635189644104
3,100.0,0.5,1.36,1.0,0.1,10000,100,-0.2015583298522969,-0.5166015057088956,0.31504317585659863,0.00912408971525341,0.028961394546779564
3,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.19829420893544375,-0.506212545890933,0.3079183369554893,0.011016939505857342,0.035778770484363454
3,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.21705507245447886,-0.522966745520621,0.3059116730661422,0.010350548219110446,0.03383508747922973
3,100.0,0.5,1.42,1.0,0.1,10000,100,-0.20424911969766282,-0.5025575323317881,0.2983084126341252,0.009319300711775043,0.03124048909477169
3,100.0,0.5,1.44,1.0,0.1,10000,100,-0.2100482553843428,-0.5080173652766382,0.29796910989229547,0.010788077651685147,0.03620535583565903
3,100.0,0.5,1.46,1.0,0.1,10000,100,-0.203780493977257,-0.49958996313359955,0.2958094691563426,0.009986360418626281,0.033759434568161995
3,100.0,0.5,1.48,1.0,0.1,10000,100,-0.20750749295238305,-0.5029315954852723,0.29542410253288937,0.010230184684033012,0.0346288085376991
4,100.0,0.5,0.02,1.0,0.1,10000,100,-0.4041574164507236,-0.5255120208542483,0.12135460440352498,0.0015384988391069334,0.012677712944382065
4,100.0,0.5,0.04,1.0,0.1,10000,100,-0.320710780278172,-0.5107525509617166,0.1900417706835447,0.002629060387847027,0.013834118564517625
4,100.0,0.5,0.06,1.0,0.1,10000,100,-0.2767783357918333,-0.5207796431936461,0.24400130740181272,0.0034575045233419385,0.014170024579615232
4,100.0,0.5,0.08,1.0,0.1,10000,100,-0.23698787528097306,-0.5100459788427686,0.27305810356179555,0.004081553532506343,0.014947564197019517
4,100.0,0.5,0.1,1.0,0.1,10000,100,-0.2099641531165332,-0.5062877173910801,0.2963235642745469,0.00440038790166722,0.014849942536430258
4,100.0,0.5,0.12,1.0,0.1,10000,100,-0.1952817010184875,-0.5113412580237701,0.31605955700528254,0.0047323203974769705,0.014972875499530854
4,100.0,0.5,0.14,1.0,0.1,10000,100,-0.1746532602871702,-0.5050045795205313,0.33035131923336114,0.0056022160689171135,0.016958358398319856
4,100.0,0.5,0.16,1.0,0.1,10000,100,-0.17033245787174914,-0.516090705787373,0.34575824791562404,0.005214926522269169,0.015082580252841217
4,100.0,0.5,0.18,1.0,0.1,10000,100,-0.15304939402090395,-0.5024338202455287,0.34938442622462484,0.0057631441015931015,0.01649513735877822
4,100.0,0.5,0.2,1.0,0.1,10000,100,-0.142099587757798,-0.5067588857756298,0.3646592980178319,0.006379871832237609,0.017495431672568052
4,100.0,0.5,0.22,1.0,0.1,10000,100,-0.1420230346928872,-0.5110519015375065,0.3690288668446193,0.0069040447343039725,0.018708684752325736
4,100.0,0.5,0.24,1.0,0.1,10000,100,-0.13425389308349242,-0.5012351958914438,0.3669813028079515,0.007187458224838292,0.019585352631983077
4,100.0,0.5,0.26,1.0,0.1,10000,100,-0.13029129920043253,-0.5027051860273457,0.37241388682691307,0.006855399601008593,0.01840801281450275
4,100.0,0.5,0.28,1.0,0.1,10000,100,-0.13532551261810388,-0.5133417687550685,0.3780162561369647,0.00770804741599797,0.020390782911741106
4,100.0,0.5,0.3,1.0,0.1,10000,100,-0.1262142897644021,-0.5002431604495721,0.37402887068517,0.0072259641140824836,0.019319268325050685
4,100.0,0.5,0.32,1.0,0.1,10000,100,-0.13080800934301398,-0.5119435173694994,0.3811355080264854,0.006869176045538901,0.018022923345839395
4,100.0,0.5,0.34,1.0,0.1,10000,100,-0.1269448238730908,-0.5052712247134605,0.3783264008403695,0.008411879454036935,0.022234450028736513
4,100.0,0.5,0.36,1.0,0.1,10000,100,-0.12375676963993679,-0.5055326507596222,0.38177588111968547,0.007679671744038208,0.02011565456024881
4,100.0,0.5,0.38,1.0,0.1,10000,100,-0.13109023738993264,-0.5206521291665617,0.3895618917766291,0.008017572374508493,0.02058099763799712
4,100.0,0.5,0.4,1.0,0.1,10000,100,-0.12529537623182332,-0.5141451373297607,0.38884976109793756,0.008901141622880476,0.022890953045072316
4,100.0,0.5,0.42,1.0,0.1,10000,100,-0.1183552925990901,-0.4914880128759601,0.37313272027687006,0.008860568249717784,0.023746425248214922
4,100.0,0.5,0.44,1.0,0.1,10000,100,-0.12346316767086293,-0.4935345982997789,0.370071430628916,0.007510965310346141,0.02029598798691828
4,100.0,0.5,0.46,1.0,0.1,10000,100,-0.12174789904187502,-0.5034240993808536,0.38167620033897875,0.008068959694231862,0.021140851033063006
4,100.0,0.5,0.48,1.0,0.1,10000,100,-0.1281032744201325,-0.5124133461183752,0.3843100716982428,0.008182533927743953,0.02129148968588264
4,100.0,0.5,0.5,1.0,0.1,10000,100,-0.12369437619528395,-0.511650021560292,0.38795564536500804,0.00934033951043504,0.024075792225286944
4,100.0,0.5,0.52,1.0,0.1,10000,100,-0.1234138827547021,-0.5087962386555736,0.3853823559008714,0.009054684669607443,0.023495327512960927
4,100.0,0.5,0.54,1.0,0.1,10000,100,-0.12825857819575165,-0.49420544700148583,0.36594686880573407,0.007929970909403115,0.021669732918558747
4,100.0,0.5,0.56,1.0,0.1,10000,100,-0.1250164886980936,-0.5129083329044873,0.3878918442063937,0.009283933724221415,0.023934335982794003
4,100.0,0.5,0.58,1.0,0.1,10000,100,-0.12599680538084745,-0.5202651409908343,0.394268335609987,0.009853645855850177,0.02499223236024075
4,100.0,0.5,0.6,1.0,0.1,10000,100,-0.12280542021492159,-0.5113978279734439,0.3885924077585225,0.009139080422725094,0.0235184224916825
4,100.0,0.5,0.62,1.0,0.1,10000,100,-0.12840290531472917,-0.5091599136664335,0.3807570083517042,0.009181341144680458,0.024113387129567104
4,100.0,0.5,0.64,1.0,0.1,10000,100,-0.1268432708504966,-0.507642111538296,0.3807988406877994,0.010325350933509643,0.027114974706488024
4,100.0,0.5,0.66,1.0,0.1,10000,100,-0.1350560772439716,-0.5088584531080947,0.3738023758641233,0.008736887388280434,0.023373011923969907
4,100.0,0.5,0.68,1.0,0.1,10000,100,-0.11717932011664318,-0.4959735468017056,0.3787942266850623,0.008827049685416054,0.023303020647025472
4,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.12619543271982317,-0.49078134102519755,0.3645859083053743,0.01017387786619553,0.027905296486867973
4,100.0,0.5,0.72,1.0,0.1,10000,100,-0.13084095900186746,-0.5174270346922724,0.386586075690405,0.009764347387709404,0.025257886927953194
4,100.0,0.5,0.74,1.0,0.1,10000,100,-0.13160400253914553,-0.5097479046838873,0.37814390214474175,0.008614980083487505,0.022782279535979288
4,100.0,0.5,0.76,1.0,0.1,10000,100,-0.13691428624871305,-0.5049500612546542,0.36803577500594115,0.009358737687267455,0.025428880350331102
4,100.0,0.5,0.78,1.0,0.1,10000,100,-0.13959876105662195,-0.5254066745468714,0.3858079134902493,0.009736031450636524,0.025235437403444
4,100.0,0.5,0.8,1.0,0.1,10000,100,-0.138560974072145,-0.5111009188470558,0.3725399447749108,0.009424930592423981,0.025299114161082884
4,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.13477251914916774,-0.5194561596149633,0.3846836404657955,0.009569236757514626,0.024875601015753316
4,100.0,0.5,0.84,1.0,0.1,10000,100,-0.14455014615099004,-0.5084253433599776,0.36387519720898764,0.010020705702209856,0.027538853373549877
4,100.0,0.5,0.86,1.0,0.1,10000,100,-0.13413448919534654,-0.5158086629935191,0.3816741737981724,0.009912992463858999,0.025972395158968615
4,100.0,0.5,0.88,1.0,0.1,10000,100,-0.1361638740281244,-0.5136397124080871,0.3774758383799628,0.010278871591641389,0.02723054178978946
4,100.0,0.5,0.9,1.0,0.1,10000,100,-0.13021443138880698,-0.5126213873462805,0.38240695595747354,0.010281387980702907,0.026885985781718556
4,100.0,0.5,0.92,1.0,0.1,10000,100,-0.12688163178498954,-0.5068938943215204,0.3800122625365309,0.009989280104306573,0.02628673095344205
4,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.13423756232028936,-0.5244676160629517,0.39023005374266234,0.010596610067317162,0.02715477694679331
4,100.0,0.5,0.96,1.0,0.1,10000,100,-0.14308616264986723,-0.5047926662139525,0.36170650356408524,0.01012833058653162,0.028001516386163446
4,100.0,0.5,0.98,1.0,0.1,10000,100,-0.13797081139467157,-0.5159871351916535,0.3780163237969819,0.01020675042850588,0.02700081923972028
4,100.0,0.5,1.0,1.0,0.1,10000,100,-0.13361662014074194,-0.5081094903452479,0.374492870204506,0.009768404613287863,0.026084354043785816
4,100.0,0.5,1.02,1.0,0.1,10000,100,-0.1276333184577014,-0.5166631432122653,0.3890298247545638,0.010810445683322895,0.027788218268723044
4,100.0,0.5,1.04,1.0,0.1,10000,100,-0.13193227428896295,-0.5101462425149834,0.3782139682260205,0.009770205288614203,0.025832481371432407
4,100.0,0.5,1.06,1.0,0.1,10000,100,-0.14521257179603206,-0.5134168858982964,0.36820431410226434,0.012830977308239237,0.03484743881810028
4,100.0,0.5,1.08,1.0,0.1,10000,100,-0.1511447361392677,-0.5121499494985875,0.36100521335931973,0.01130428501040597,0.03131335668317472
4,100.0,0.5,1.1,1.0,0.1,10000,100,-0.14961212886893555,-0.5277072195362047,0.37809509066726915,0.011355306948981285,0.03003293940934602
4,100.0,0.5,1.12,1.0,0.1,10000,100,-0.13320100703973695,-0.511711566869767,0.37851055983003024,0.008965944624891453,0.023687435903816265
4,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.13864950230697543,-0.5015366689875529,0.3628871666805776,0.010457341711547703,0.028817061256819033
4,100.0,0.5,1.16,1.0,0.1,10000,100,-0.1484590177169499,-0.5201472830351794,0.3716882653182298,0.011210019650658647,0.03015973517770576
4,100.0,0.5,1.18,1.0,0.1,10000,100,-0.14501730996538825,-0.5037410248895556,0.3587237149241673,0.010232563162075888,0.02852491412294559
4,100.0,0.5,1.2,1.0,0.1,10000,100,-0.14689409599116068,-0.5032698251229409,0.3563757291317803,0.010124651212792348,0.028410046995788717
4,100.0,0.5,1.22,1.0,0.1,10000,100,-0.1478997636321437,-0.5021911477178499,0.35429138408570615,0.010520419139347374,0.02969425623063527
4,100.0,0.5,1.24,1.0,0.1,10000,100,-0.14564388756732732,-0.5056749794580935,0.360031091890766,0.010396665093488777,0.028877131246884482
4,100.0,0.5,1.26,1.0,0.1,10000,100,-0.14679929540177883,-0.4992923383056276,0.35249304290384875,0.010995377778480874,0.0311931767160583
4,100.0,0.5,1.28,1.0,0.1,10000,100,-0.15094922449823106,-0.5088296048769141,0.35788038037868297,0.010597823591224874,0.029612753792233673
4,100.0,0.5,1.3,1.0,0.1,10000,100,-0.146332801023042,-0.4976715496782985,0.3513387486552565,0.011481435064566675,0.032679102742045066
4,100.0,0.5,1.32,1.0,0.1,10000,100,-0.14721020827169845,-0.5035892751953505,0.35637906692365207,0.010130804467274535,0.02842704694954735
4,100.0,0.5,1.34,1.0,0.1,10000,100,-0.1539960584020633,-0.5244299011922073,0.37043384279014413,0.010567309604806879,0.028526847129335873
4,100.0,0.5,1.36,1.0,0.1,10000,100,-0.1341260678936086,-0.5060280157529966,0.37190194785938807,0.010705680790680298,0.028786299325132856
4,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.14957001273945947,-0.5071950788984674,0.3576250661590079,0.009958038708813044,0.027844912594536878
4,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.14505616318726924,-0.5020965373190176,0.3570403741317484,0.01039221199586011,0.029106545782481646
4,100.0,0.5,1.42,1.0,0.1,10000,100,-0.15072942801691652,-0.5249559903352629,0.3742265623183463,0.010105015582901389,0.027002400685564577
4,100.0,0.5,1.44,1.0,0.1,10000,100,-0.14048316426278415,-0.49539936827902553,0.3549162040162413,0.009688656921064655,0.027298434986702647
4,100.0,0.5,1.46,1.0,0.1,10000,100,-0.14287050245565394,-0.5048121395345708,0.36194163707891697,0.010001289425088145,0.02763232632146018
4,100.0,0.5,1.48,1.0,0.1,10000,100,-0.1440523024020313,-0.5065114611368918,0.3624591587348606,0.009894685855894921,0.02729876074985016
6,100.0,0.5,0.02,1.0,0.1,10000,100,-0.30743473532687143,-0.4806255376995933,0.17319080237272197,0.002355245955669047,0.013599139927767925
6,100.0,0.5,0.04,1.0,0.1,10000,100,-0.2514035124406911,-0.5181952757071913,0.26679176326650017,0.0037618681249164433,0.014100390802390278
6,100.0,0.5,0.06,1.0,0.1,10000,100,-0.19915133744320626,-0.5153382577727047,0.31618692032949847,0.004274772388509816,0.013519763512213201
6,100.0,0.5,0.08,1.0,0.1,10000,100,-0.16714580340513543,-0.5175079139499186,0.35036211054478306,0.0050899198177037615,0.014527597775311298
6,100.0,0.5,0.1,1.0,0.1,10000,100,-0.143443117740535,-0.5188768104044447,0.37543369266390975,0.005946705769238487,0.015839563378138282
6,100.0,0.5,0.12,1.0,0.1,10000,100,-0.12777295412988524,-0.5198664600661581,0.39209350593627285,0.006438349357614388,0.01642044374655064
6,100.0,0.5,0.14,1.0,0.1,10000,100,-0.10760168111899483,-0.5118908361915524,0.40428915507255764,0.006837051394954706,0.01691129061754739
6,100.0,0.5,0.16,1.0,0.1,10000,100,-0.10615828264773278,-0.5085992959280695,0.40244101328033677,0.006640871570963908,0.016501478109384286
6,100.0,0.5,0.18,1.0,0.1,10000,100,-0.09672914488704323,-0.5038516252668741,0.4071224803798309,0.00692362096595911,0.01700623595999812
6,100.0,0.5,0.2,1.0,0.1,10000,100,-0.08888904907811858,-0.4947806515017344,0.40589160242361577,0.007078879907628908,0.01744032117284583
6,100.0,0.5,0.22,1.0,0.1,10000,100,-0.08857586532337441,-0.514903175239273,0.4263273099158986,0.007138206067348931,0.01674348769436582
6,100.0,0.5,0.24,1.0,0.1,10000,100,-0.08442680566379018,-0.49096790041334465,0.4065410947495545,0.0076322892611923295,0.018773721426352048
6,100.0,0.5,0.26,1.0,0.1,10000,100,-0.08444799513989946,-0.4900709237476992,0.40562292860779986,0.007688447240555035,0.01895466626342777
6,100.0,0.5,0.28,1.0,0.1,10000,100,-0.08635822994322155,-0.49603114533188764,0.4096729153886662,0.0077260875985563126,0.018859161317087304
6,100.0,0.5,0.3,1.0,0.1,10000,100,-0.07599642826513114,-0.4954231128780128,0.41942668461288174,0.008584662866534084,0.02046761253270633
6,100.0,0.5,0.32,1.0,0.1,10000,100,-0.08709622712183991,-0.505622452379393,0.418526225257553,0.008751444888945569,0.02091014698914052
6,100.0,0.5,0.34,1.0,0.1,10000,100,-0.06988223706242354,-0.4947415427962427,0.4248593057338191,0.007349137291770787,0.017297814105959902
6,100.0,0.5,0.36,1.0,0.1,10000,100,-0.08255988182463216,-0.49697719264886525,0.4144173108242331,0.007869158837224392,0.018988489697916937
6,100.0,0.5,0.38,1.0,0.1,10000,100,-0.08528676126361906,-0.5026548774454349,0.41736811618181596,0.008473174381660677,0.02030144146892512
6,100.0,0.5,0.4,1.0,0.1,10000,100,-0.08013193448159016,-0.5122048999599971,0.43207296547840685,0.00886762000056705,0.020523431709615295
6,100.0,0.5,0.42,1.0,0.1,10000,100,-0.08162930816940185,-0.5076167495851571,0.4259874414157554,0.009846828472068594,0.0231153022712195
6,100.0,0.5,0.44,1.0,0.1,10000,100,-0.08573002750197634,-0.5273579079093836,0.44162788040740736,0.010177115162168925,0.023044548620391462
6,100.0,0.5,0.46,1.0,0.1,10000,100,-0.08546296971997515,-0.5024137456053671,0.4169507758853921,0.009087900614732681,0.021796099540610247
6,100.0,0.5,0.48,1.0,0.1,10000,100,-0.08203742289692527,-0.5127175717125915,0.43068014881566624,0.009693395065268789,0.0225071786845175
6,100.0,0.5,0.5,1.0,0.1,10000,100,-0.07857567532025195,-0.5077708448036379,0.42919516948338604,0.009042921277141394,0.021069485213512967
6,100.0,0.5,0.52,1.0,0.1,10000,100,-0.08426042198997173,-0.506630675939636,0.4223702539496642,0.009868179449357082,0.023363812572210915
6,100.0,0.5,0.54,1.0,0.1,10000,100,-0.08747789838534495,-0.5068370656194175,0.4193591672340725,0.010004053866606319,0.02385557452479007
6,100.0,0.5,0.56,1.0,0.1,10000,100,-0.08763309428457552,-0.5211379830341097,0.4335048887495342,0.009476931655961649,0.02186118750194102
6,100.0,0.5,0.58,1.0,0.1,10000,100,-0.09291703076677603,-0.4971395172424401,0.4042224864756641,0.008988348610822516,0.022236142004840326
6,100.0,0.5,0.6,1.0,0.1,10000,100,-0.07970846409387077,-0.4984713949907562,0.4187629308968854,0.00919073764885817,0.021947352477388365
6,100.0,0.5,0.62,1.0,0.1,10000,100,-0.08751559846396623,-0.5163234408744478,0.4288078424104817,0.00955378690881818,0.022279879153125882
6,100.0,0.5,0.64,1.0,0.1,10000,100,-0.07831397508104676,-0.5118151204226082,0.4335011453415615,0.008948239430931369,0.020641789594075765
6,100.0,0.5,0.66,1.0,0.1,10000,100,-0.09050881543553763,-0.5033439536356008,0.4128351382000631,0.008417646599086176,0.020389850136755847
6,100.0,0.5,0.68,1.0,0.1,10000,100,-0.09080475734626656,-0.5142114575678881,0.4234067002216215,0.01036824687898909,0.02448767786046393
6,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.08961174821558542,-0.5123372889035275,0.422725540687942,0.009844441279408808,0.023288021025150266
6,100.0,0.5,0.72,1.0,0.1,10000,100,-0.09647757594641145,-0.5248889387080722,0.4284113627616607,0.010097301984483529,0.023569174074640476
6,100.0,0.5,0.74,1.0,0.1,10000,100,-0.08828259143633699,-0.5113351422948353,0.42305255085849836,0.009995315330027343,0.023626651842055795
6,100.0,0.5,0.76,1.0,0.1,10000,100,-0.08468687974981427,-0.499373522159163,0.41468664240934866,0.009248128315611646,0.022301485916883145
6,100.0,0.5,0.78,1.0,0.1,10000,100,-0.08806255706277528,-0.49641661747842886,0.4083540604156536,0.009457319329457982,0.02315960644503353
6,100.0,0.5,0.8,1.0,0.1,10000,100,-0.08760334883272473,-0.4990621386042504,0.4114587897715256,0.008786296470252836,0.021354013302599954
6,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.08030988310483154,-0.4957469823323944,0.4154370992275628,0.010725955831661417,0.025818483355493707
6,100.0,0.5,0.84,1.0,0.1,10000,100,-0.09329223253896082,-0.4989787300613261,0.40568649752236524,0.009920111694408248,0.024452654340218358
6,100.0,0.5,0.86,1.0,0.1,10000,100,-0.0937555993964505,-0.507794452941747,0.41403885354529657,0.010950276714711183,0.026447461683721436
6,100.0,0.5,0.88,1.0,0.1,10000,100,-0.09742225748181223,-0.4969728436940711,0.3995505862122588,0.009275063592590355,0.023213740418999245
6,100.0,0.5,0.9,1.0,0.1,10000,100,-0.08994717118351299,-0.5113030672100007,0.42135589602648793,0.008619127032308653,0.02045569342588913
6,100.0,0.5,0.92,1.0,0.1,10000,100,-0.09617632983933834,-0.5201896759965887,0.4240133461572503,0.0102293761299181,0.024125127717381845
6,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.09687422444066177,-0.5169916830856537,0.42011745864499184,0.00884981388571307,0.021065094305426975
6,100.0,0.5,0.96,1.0,0.1,10000,100,-0.0979633772170603,-0.5087816666363857,0.41081828941932536,0.009602723283663777,0.02337462457486211
6,100.0,0.5,0.98,1.0,0.1,10000,100,-0.09442284506243608,-0.5012875083466237,0.40686466328418774,0.00961402532755609,0.023629541208991314
6,100.0,0.5,1.0,1.0,0.1,10000,100,-0.09068050346177924,-0.5130312324123752,0.422350728950596,0.01077289645471575,0.025506991503206088
6,100.0,0.5,1.02,1.0,0.1,10000,100,-0.09539605454521485,-0.5227723051791078,0.427376250633893,0.010563210758851308,0.024716419649392644
6,100.0,0.5,1.04,1.0,0.1,10000,100,-0.09658940919651797,-0.5085959840617371,0.4120065748652192,0.009846374451127298,0.023898585730939777
6,100.0,0.5,1.06,1.0,0.1,10000,100,-0.09226539894451956,-0.4993289433703774,0.4070635444258577,0.00835369515077787,0.020521845459190727
6,100.0,0.5,1.08,1.0,0.1,10000,100,-0.10347836694678043,-0.5119448492827299,0.40846648233594934,0.009636774078855093,0.023592570004138516
6,100.0,0.5,1.1,1.0,0.1,10000,100,-0.09789504841998789,-0.5098185348799849,0.4119234864599969,0.010155355594165706,0.0246534998075472
6,100.0,0.5,1.12,1.0,0.1,10000,100,-0.09243682236887849,-0.48495076530968667,0.39251394294080816,0.010848920370940615,0.02763957960233951
6,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.09879908287185925,-0.5099473391819043,0.411148256310045,0.011329553148328581,0.02755588276114448
6,100.0,0.5,1.16,1.0,0.1,10000,100,-0.10343488994293863,-0.49914840139618116,0.3957135114532425,0.010557198645842363,0.02667889354364338
6,100.0,0.5,1.18,1.0,0.1,10000,100,-0.09686191263067019,-0.5131571033883109,0.4162951907576407,0.0101683966011497,0.024425928588422127
6,100.0,0.5,1.2,1.0,0.1,10000,100,-0.09740368926923706,-0.5186702032798514,0.42126651401061443,0.010843242799876297,0.025739626671592238
6,100.0,0.5,1.22,1.0,0.1,10000,100,-0.09891185492348362,-0.501894283824848,0.4029824289013644,0.010199295569876048,0.02530952924593263
6,100.0,0.5,1.24,1.0,0.1,10000,100,-0.09584942575115932,-0.5044401872718178,0.4085907615206586,0.01041325195396166,0.025485774360650002
6,100.0,0.5,1.26,1.0,0.1,10000,100,-0.09582095314141355,-0.49466763385205603,0.3988466807106424,0.010956930606385758,0.027471535144440267
6,100.0,0.5,1.28,1.0,0.1,10000,100,-0.09653331778278744,-0.5131888688206203,0.4166555510378329,0.009790519166725888,0.023497872864861685
6,100.0,0.5,1.3,1.0,0.1,10000,100,-0.09718207549901674,-0.5207111061577646,0.42352903065874786,0.008959314785005185,0.021153956721856968
6,100.0,0.5,1.32,1.0,0.1,10000,100,-0.09965388492833707,-0.5216744631240425,0.4220205781957055,0.010976885819340143,0.026010309417304724
6,100.0,0.5,1.34,1.0,0.1,10000,100,-0.09865576470162271,-0.5017489550134648,0.40309319031184215,0.009899626693404943,0.024559151410487395
6,100.0,0.5,1.36,1.0,0.1,10000,100,-0.10029249641479208,-0.5021971005400543,0.4019046041252622,0.009234254622283219,0.022976234975912755
6,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.09260872503816595,-0.4978493374073504,0.4052406123691844,0.01100790221325606,0.027163867285906636
6,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.0983466068960158,-0.5016667883332601,0.40332018143724435,0.00833683243232056,0.02067050650084504
6,100.0,0.5,1.42,1.0,0.1,10000,100,-0.09923833065639906,-0.49207913479046306,0.3928408041340639,0.009989238474231176,0.02542821002581537
6,100.0,0.5,1.44,1.0,0.1,10000,100,-0.095187558807062,-0.5012014709894199,0.4060139121823579,0.011399986593450184,0.02807782258537479
6,100.0,0.5,1.46,1.0,0.1,10000,100,-0.09732466347075845,-0.5145395407401807,0.4172148772694222,0.010892374521103011,0.026107349269017345
6,100.0,0.5,1.48,1.0,0.1,10000,100,-0.10267204952840296,-0.524403348733484,0.421731299205081,0.00957185283130048,0.02269656733883023
10,100.0,0.5,0.02,1.0,0.1,10000,100,-0.2513760889624955,-0.5140980077642162,0.2627219188017206,0.0033109707932710035,0.012602567796293514
10,100.0,0.5,0.04,1.0,0.1,10000,100,-0.15033760992802747,-0.49806474874019857,0.3477271388121711,0.004586716636618766,0.01319056272768038
10,100.0,0.5,0.06,1.0,0.1,10000,100,-0.11190314786238065,-0.5057150040243147,0.3938118561619339,0.006180792065957805,0.015694784118983677
