N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
4,100.0,0.5,0.78,1.0,0.1,10000,100,-0.13959876105662195,-0.5254066745468714,0.3858079134902493,0.009736031450636524,0.025235437403444
4,100.0,0.5,0.8,1.0,0.1,10000,100,-0.138560974072145,-0.5111009188470558,0.3725399447749108,0.009424930592423981,0.025299114161082884
4,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.13477251914916774,-0.5194561596149633,0.3846836404657955,0.009569236757514626,0.024875601015753316
4,100.0,0.5,0.84,1.0,0.1,10000,100,-0.14455014615099004,-0.5084253433599776,0.36387519720898764,0.010020705702209856,0.027538853373549877
4,100.0,0.5,0.86,1.0,0.1,10000,100,-0.13413448919534654,-0.5158086629935191,0.3816741737981724,0.009912992463858999,0.025972395158968615
4,100.0,0.5,0.88,1.0,0.1,10000,100,-0.1361638740281244,-0.5136397124080871,0.3774758383799628,0.010278871591641389,0.02723054178978946
4,100.0,0.5,0.9,1.0,0.1,10000,100,-0.13021443138880698,-0.5126213873462805,0.38240695595747354,0.010281387980702907,0.026885985781718556
4,100.0,0.5,0.92,1.0,0.1,10000,100,-0.12688163178498954,-0.5068938943215204,0.3800122625365309,0.009989280104306573,0.02628673095344205
4,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.13423756232028936,-0.5244676160629517,0.39023005374266234,0.010596610067317162,0.02715477694679331
4,100.0,0.5,0.96,1.0,0.1,10000,100,-0.14308616264986723,-0.5047926662139525,0.36170650356408524,0.01012833058653162,0.028001516386163446
4,100.0,0.5,0.98,1.0,0.1,10000,100,-0.13797081139467157,-0.5159871351916535,0.3780163237969819,0.01020675042850588,0.02700081923972028
4,100.0,0.5,1.0,1.0,0.1,10000,100,-0.13361662014074194,-0.5081094903452479,0.374492870204506,0.009768404613287863,0.026084354043785816
4,100.0,0.5,1.02,1.0,0.1,10000,100,-0.1276333184577014,-0.5166631432122653,0.3890298247545638,0.010810445683322895,0.027788218268723044
4,100.0,0.5,1.04,1.0,0.1,10000,100,-0.13193227428896295,-0.5101462425149834,0.3782139682260205,0.009770205288614203,0.025832481371432407
4,100.0,0.5,1.06,1.0,0.1,10000,100,-0.14521257179603206,-0.5134168858982964,0.36820431410226434,0.012830977308239237,0.03484743881810028
4,100.0,0.5,1.08,1.0,0.1,10000,100,-0.1511447361392677,-0.5121499494985875,0.36100521335931973,0.01130428501040597,0.03131335668317472
4,100.0,0.5,1.1,1.0,0.1,10000,100,-0.14961212886893555,-0.5277072195362047,0.37809509066726915,0.011355306948981285,0.03003293940934602
4,100.0,0.5,1.12,1.0,0.1,10000,100,-0.13320100703973695,-0.511711566869767,0.37851055983003024,0.008965944624891453,0.023687435903816265
4,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.13864950230697543,-0.5015366689875529,0.3628871666805776,0.010457341711547703,0.028817061256819033
4,100.0,0.5,1.16,1.0,0.1,10000,100,-0.1484590177169499,-0.5201472830351794,0.3716882653182298,0.011210019650658647,0.03015973517770576
4,100.0,0.5,1.18,1.0,0.1,10000,100,-0.14501730996538825,-0.5037410248895556,0.3587237149241673,0.010232563162075888,0.02852491412294559
4,100.0,0.5,1.2,1.0,0.1,10000,100,-0.14689409599116068,-0.5032698251229409,0.3563757291317803,0.010124651212792348,0.028410046995788717
4,100.0,0.5,1.22,1.0,0.1,10000,100,-0.1478997636321437,-0.5021911477178499,0.35429138408570615,0.010520419139347374,0.02969425623063527
4,100.0,0.5,1.24,1.0,0.1,10000,100,-0.14564388756732732,-0.5056749794580935,0.360031091890766,0.010396665093488777,0.028877131246884482
4,100.0,0.5,1.26,1.0,0.1,10000,100,-0.14679929540177883,-0.4992923383056276,0.35249304290384875,0.010995377778480874,0.0311931767160583
4,100.0,0.5,1.28,1.0,0.1,10000,100,-0.15094922449823106,-0.5088296048769141,0.35788038037868297,0.010597823591224874,0.029612753792233673
4,100.0,0.5,1.3,1.0,0.1,10000,100,-0.146332801023042,-0.4976715496782985,0.3513387486552565,0.011481435064566675,0.032679102742045066
4,100.0,0.5,1.32,1.0,0.1,10000,100,-0.14721020827169845,-0.5035892751953505,0.35637906692365207,0.010130804467274535,0.02842704694954735
4,100.0,0.5,1.34,1.0,0.1,10000,100,-0.1539960584020633,-0.5244299011922073,0.37043384279014413,0.010567309604806879,0.028526847129335873
4,100.0,0.5,1.36,1.0,0.1,10000,100,-0.1341260678936086,-0.5060280157529966,0.37190194785938807,0.010705680790680298,0.028786299325132856
4,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.14957001273945947,-0.5071950788984674,0.3576250661590079,0.009958038708813044,0.027844912594536878
4,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.14505616318726924,-0.5020965373190176,0.3570403741317484,0.01039221199586011,0.029106545782481646
4,100.0,0.5,1.42,1.0,0.1,10000,100,-0.15072942801691652,-0.5249559903352629,0.3742265623183463,0.010105015582901389,0.027002400685564577
4,100.0,0.5,1.44,1.0,0.1,10000,100,-0.14048316426278415,-0.49539936827902553,0.3549162040162413,0.009688656921064655,0.027298434986702647
4,100.0,0.5,1.46,1.0,0.1,10000,100,-0.14287050245565394,-0.5048121395345708,0.36194163707891697,0.010001289425088145,0.02763232632146018
4,100.0,0.5,1.48,1.0,0.1,10000,100,-0.1440523024020313,-0.5065114611368918,0.3624591587348606,0.009894685855894921,0.02729876074985016
6,100.0,0.5,0.02,1.0,0.1,10000,100,-0.30743473532687143,-0.4806255376995933,0.17319080237272197,0.002355245955669047,0.013599139927767925
6,100.0,0.5,0.04,1.0,0.1,10000,100,-0.2514035124406911,-0.5181952757071913,0.26679176326650017,0.0037618681249164433,0.014100390802390278
6,100.0,0.5,0.06,1.0,0.1,10000,100,-0.19915133744320626,-0.5153382577727047,0.31618692032949847,0.004274772388509816,0.013519763512213201
6,100.0,0.5,0.08,1.0,0.1,10000,100,-0.16714580340513543,-0.5175079139499186,0.35036211054478306,0.0050899198177037615,0.014527597775311298
6,100.0,0.5,0.1,1.0,0.1,10000,100,-0.143443117740535,-0.5188768104044447,0.37543369266390975,0.005946705769238487,0.015839563378138282
6,100.0,0.5,0.12,1.0,0.1,10000,100,-0.12777295412988524,-0.5198664600661581,0.39209350593627285,0.006438349357614388,0.01642044374655064
6,100.0,0.5,0.14,1.0,0.1,10000,100,-0.10760168111899483,-0.5118908361915524,0.40428915507255764,0.006837051394954706,0.01691129061754739
6,100.0,0.5,0.16,1.0,0.1,10000,100,-0.10615828264773278,-0.5085992959280695,0.40244101328033677,0.006640871570963908,0.016501478109384286
6,100.0,0.5,0.18,1.0,0.1,10000,100,-0.09672914488704323,-0.5038516252668741,0.4071224803798309,0.00692362096595911,0.01700623595999812
6,100.0,0.5,0.2,1.0,0.1,10000,100,-0.08888904907811858,-0.4947806515017344,0.40589160242361577,0.007078879907628908,0.01744032117284583
6,100.0,0.5,0.22,1.0,0.1,10000,100,-0.08857586532337441,-0.514903175239273,0.4263273099158986,0.007138206067348931,0.01674348769436582
6,100.0,0.5,0.24,1.0,0.1,10000,100,-0.08442680566379018,-0.49096790041334465,0.4065410947495545,0.0076322892611923295,0.018773721426352048
6,100.0,0.5,0.26,1.0,0.1,10000,100,-0.08444799513989946,-0.4900709237476992,0.40562292860779986,0.007688447240555035,0.01895466626342777
6,100.0,0.5,0.28,1.0,0.1,10000,100,-0.08635822994322155,-0.49603114533188764,0.4096729153886662,0.0077260875985563126,0.018859161317087304
6,100.0,0.5,0.3,1.0,0.1,10000,100,-0.07599642826513114,-0.4954231128780128,0.41942668461288174,0.008584662866534084,0.02046761253270633
6,100.0,0.5,0.32,1.0,0.1,10000,100,-0.08709622712183991,-0.505622452379393,0.418526225257553,0.008751444888945569,0.02091014698914052
6,100.0,0.5,0.34,1.0,0.1,10000,100,-0.06988223706242354,-0.4947415427962427,0.4248593057338191,0.007349137291770787,0.017297814105959902
6,100.0,0.5,0.36,1.0,0.1,10000,100,-0.08255988182463216,-0.49697719264886525,0.4144173108242331,0.007869158837224392,0.018988489697916937
6,100.0,0.5,0.38,1.0,0.1,10000,100,-0.08528676126361906,-0.5026548774454349,0.41736811618181596,0.008473174381660677,0.02030144146892512
6,100.0,0.5,0.4,1.0,0.1,10000,100,-0.08013193448159016,-0.5122048999599971,0.43207296547840685,0.00886762000056705,0.020523431709615295
6,100.0,0.5,0.42,1.0,0.1,10000,100,-0.08162930816940185,-0.5076167495851571,0.4259874414157554,0.009846828472068594,0.0231153022712195
6,100.0,0.5,0.44,1.0,0.1,10000,100,-0.08573002750197634,-0.5273579079093836,0.44162788040740736,0.010177115162168925,0.023044548620391462
6,100.0,0.5,0.46,1.0,0.1,10000,100,-0.08546296971997515,-0.5024137456053671,0.4169507758853921,0.009087900614732681,0.021796099540610247
6,100.0,0.5,0.48,1.0,0.1,10000,100,-0.08203742289692527,-0.5127175717125915,0.43068014881566624,0.009693395065268789,0.0225071786845175
6,100.0,0.5,0.5,1.0,0.1,10000,100,-0.07857567532025195,-0.5077708448036379,0.42919516948338604,0.009042921277141394,0.021069485213512967
6,100.0,0.5,0.52,1.0,0.1,10000,100,-0.08426042198997173,-0.506630675939636,0.4223702539496642,0.009868179449357082,0.023363812572210915
6,100.0,0.5,0.54,1.0,0.1,10000,100,-0.08747789838534495,-0.5068370656194175,0.4193591672340725,0.010004053866606319,0.02385557452479007
6,100.0,0.5,0.56,1.0,0.1,10000,100,-0.08763309428457552,-0.5211379830341097,0.4335048887495342,0.009476931655961649,0.02186118750194102
6,100.0,0.5,0.58,1.0,0.1,10000,100,-0.09291703076677603,-0.4971395172424401,0.4042224864756641,0.008988348610822516,0.022236142004840326
6,100.0,0.5,0.6,1.0,0.1,10000,100,-0.07970846409387077,-0.4984713949907562,0.4187629308968854,0.00919073764885817,0.021947352477388365
6,100.0,0.5,0.62,1.0,0.1,10000,100,-0.08751559846396623,-0.5163234408744478,0.4288078424104817,0.00955378690881818,0.022279879153125882
6,100.0,0.5,0.64,1.0,0.1,10000,100,-0.07831397508104676,-0.5118151204226082,0.4335011453415615,0.008948239430931369,0.020641789594075765
6,100.0,0.5,0.66,1.0,0.1,10000,100,-0.09050881543553763,-0.5033439536356008,0.4128351382000631,0.008417646599086176,0.020389850136755847
6,100.0,0.5,0.68,1.0,0.1,10000,100,-0.09080475734626656,-0.5142114575678881,0.4234067002216215,0.01036824687898909,0.02448767786046393
6,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.08961174821558542,-0.5123372889035275,0.422725540687942,0.009844441279408808,0.023288021025150266
6,100.0,0.5,0.72,1.0,0.1,10000,100,-0.09647757594641145,-0.5248889387080722,0.4284113627616607,0.010097301984483529,0.023569174074640476
6,100.0,0.5,0.74,1.0,0.1,10000,100,-0.08828259143633699,-0.5113351422948353,0.42305255085849836,0.009995315330027343,0.023626651842055795
6,100.0,0.5,0.76,1.0,0.1,10000,100,-0.08468687974981427,-0.499373522159163,0.41468664240934866,0.009248128315611646,0.022301485916883145
6,100.0,0.5,0.78,1.0,0.1,10000,100,-0.08806255706277528,-0.49641661747842886,0.4083540604156536,0.009457319329457982,0.02315960644503353
6,100.0,0.5,0.8,1.0,0.1,10000,100,-0.08760334883272473,-0.4990621386042504,0.4114587897715256,0.008786296470252836,0.021354013302599954
6,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.08030988310483154,-0.4957469823323944,0.4154370992275628,0.010725955831661417,0.025818483355493707
6,100.0,0.5,0.84,1.0,0.1,10000,100,-0.09329223253896082,-0.4989787300613261,0.40568649752236524,0.009920111694408248,0.024452654340218358
6,100.0,0.5,0.86,1.0,0.1,10000,100,-0.0937555993964505,-0.507794452941747,0.41403885354529657,0.010950276714711183,0.026447461683721436
6,100.0,0.5,0.88,1.0,0.1,10000,100,-0.09742225748181223,-0.4969728436940711,0.3995505862122588,0.009275063592590355,0.023213740418999245
6,100.0,0.5,0.9,1.0,0.1,10000,100,-0.08994717118351299,-0.5113030672100007,0.42135589602648793,0.008619127032308653,0.02045569342588913
6,100.0,0.5,0.92,1.0,0.1,10000,100,-0.09617632983933834,-0.5201896759965887,0.4240133461572503,0.0102293761299181,0.024125127717381845
6,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.09687422444066177,-0.5169916830856537,0.42011745864499184,0.00884981388571307,0.021065094305426975
6,100.0,0.5,0.96,1.0,0.1,10000,100,-0.0979633772170603,-0.5087816666363857,0.41081828941932536,0.009602723283663777,0.02337462457486211
6,100.0,0.5,0.98,1.0,0.1,10000,100,-0.09442284506243608,-0.5012875083466237,0.40686466328418774,0.00961402532755609,0.023629541208991314
6,100.0,0.5,1.0,1.0,0.1,10000,100,-0.09068050346177924,-0.5130312324123752,0.422350728950596,0.01077289645471575,0.025506991503206088
6,100.0,0.5,1.02,1.0,0.1,10000,100,-0.09539605454521485,-0.5227723051791078,0.427376250633893,0.010563210758851308,0.024716419649392644
6,100.0,0.5,1.04,1.0,0.1,10000,100,-0.09658940919651797,-0.5085959840617371,0.4120065748652192,0.009846374451127298,0.023898585730939777
6,100.0,0.5,1.06,1.0,0.1,10000,100,-0.09226539894451956,-0.4993289433703774,0.4070635444258577,0.00835369515077787,0.020521845459190727
6,100.0,0.5,1.08,1.0,0.1,10000,100,-0.10347836694678043,-0.5119448492827299,0.40846648233594934,0.009636774078855093,0.023592570004138516
6,100.0,0.5,1.1,1.0,0.1,10000,100,-0.09789504841998789,-0.5098185348799849,0.4119234864599969,0.010155355594165706,0.0246534998075472
6,100.0,0.5,1.12,1.0,0.1,10000,100,-0.09243682236887849,-0.48495076530968667,0.39251394294080816,0.010848920370940615,0.02763957960233951
6,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.09879908287185925,-0.5099473391819043,0.411148256310045,0.011329553148328581,0.02755588276114448
6,100.0,0.5,1.16,1.0,0.1,10000,100,-0.10343488994293863,-0.49914840139618116,0.3957135114532425,0.010557198645842363,0.02667889354364338
6,100.0,0.5,1.18,1.0,0.1,10000,100,-0.09686191263067019,-0.5131571033883109,0.4162951907576407,0.0101683966011497,0.024425928588422127
6,100.0,0.5,1.2,1.0,0.1,10000,100,-0.09740368926923706,-0.5186702032798514,0.42126651401061443,0.010843242799876297,0.025739626671592238
6,100.0,0.5,1.22,1.0,0.1,10000,100,-0.09891185492348362,-0.501894283824848,0.4029824289013644,0.010199295569876048,0.02530952924593263
6,100.0,0.5,1.24,1.0,0.1,10000,100,-0.09584942575115932,-0.5044401872718178,0.4085907615206586,0.01041325195396166,0.025485774360650002
6,100.0,0.5,1.26,1.0,0.1,10000,100,-0.09582095314141355,-0.49466763385205603,0.3988466807106424,0.010956930606385758,0.027471535144440267
6,100.0,0.5,1.28,1.0,0.1,10000,100,-0.09653331778278744,-0.5131888688206203,0.4166555510378329,0.009790519166725888,0.023497872864861685
6,100.0,0.5,1.3,1.0,0.1,10000,100,-0.09718207549901674,-0.5207111061577646,0.42352903065874786,0.008959314785005185,0.021153956721856968
6,100.0,0.5,1.32,1.0,0.1,10000,100,-0.09965388492833707,-0.5216744631240425,0.4220205781957055,0.010976885819340143,0.026010309417304724
6,100.0,0.5,1.34,1.0,0.1,10000,100,-0.09865576470162271,-0.5017489550134648,0.40309319031184215,0.009899626693404943,0.024559151410487395
6,100.0,0.5,1.36,1.0,0.1,10000,100,-0.10029249641479208,-0.5021971005400543,0.4019046041252622,0.009234254622283219,0.022976234975912755
6,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.09260872503816595,-0.4978493374073504,0.4052406123691844,0.01100790221325606,0.027163867285906636
6,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.0983466068960158,-0.5016667883332601,0.40332018143724435,0.00833683243232056,0.02067050650084504
6,100.0,0.5,1.42,1.0,0.1,10000,100,-0.09923833065639906,-0.49207913479046306,0.3928408041340639,0.009989238474231176,0.02542821002581537
6,100.0,0.5,1.44,1.0,0.1,10000,100,-0.095187558807062,-0.5012014709894199,0.4060139121823579,0.011399986593450184,0.02807782258537479
6,100.0,0.5,1.46,1.0,0.1,10000,100,-0.09732466347075845,-0.5145395407401807,0.4172148772694222,0.010892374521103011,0.026107349269017345
6,100.0,0.5,1.48,1.0,0.1,10000,100,-0.10267204952840296,-0.524403348733484,0.421731299205081,0.00957185283130048,0.02269656733883023
10,100.0,0.5,0.02,1.0,0.1,10000,100,-0.2513760889624955,-0.5140980077642162,0.2627219188017206,0.0033109707932710035,0.012602567796293514
10,100.0,0.5,0.04,1.0,0.1,10000,100,-0.15033760992802747,-0.49806474874019857,0.3477271388121711,0.004586716636618766,0.01319056272768038
10,100.0,0.5,0.06,1.0,0.1,10000,100,-0.11190314786238065,-0.5057150040243147,0.3938118561619339,0.006180792065957805,0.015694784118983677
10,100.0,0.5,0.08,1.0,0.1,10000,100,-0.08233737911349077,-0.49905546228309805,0.41671808316960735,0.005796521802793579,0.013909935846086985
10,100.0,0.5,0.1,1.0,0.1,10000,100,-0.07117971221096843,-0.4995533689077518,0.4283736566967834,0.006982070591446815,0.016299019517880736
10,100.0,0.5,0.12,1.0,0.1,10000,100,-0.06646181980108888,-0.5176617482235761,0.45119992842248735,0.008080091971327882,0.01790800809649503
10,100.0,0.5,0.14,1.0,0.1,10000,100,-0.06559662808806528,-0.5247007081740181,0.45910408008595277,0.007512119127840039,0.016362562333215664
10,100.0,0.5,0.16,1.0,0.1,10000,100,-0.051130977842140206,-0.49310321759847886,0.44197223975633854,0.008313929332297661,0.01881097631127505
10,100.0,0.5,0.18,1.0,0.1,10000,100,-0.050365661272927804,-0.49152638333719845,0.44116072206427076,0.007444070928757702,0.016873829777786085
10,100.0,0.5,0.2,1.0,0.1,10000,100,-0.05045130761793027,-0.5073240294584445,0.45687272184051425,0.007742429736634099,0.016946579137935132
10,100.0,0.5,0.22,1.0,0.1,10000,100,-0.04665630322492531,-0.5106819710223889,0.4640256677974637,0.008301808793175176,0.017890839600706573
10,100.0,0.5,0.24,1.0,0.1,10000,100,-0.05033010456064782,-0.5031170200509707,0.4527869154903229,0.00887783070173224,0.019607083151063315
10,100.0,0.5,0.26,1.0,0.1,10000,100,-0.05244966773158727,-0.5180429316200235,0.4655932638884361,0.0075721645708680925,0.01626347535105772
10,100.0,0.5,0.28,1.0,0.1,10000,100,-0.05034623661396875,-0.5008652302389027,0.4505189936249339,0.008118080264711,0.018019396250959097
10,100.0,0.5,0.3,1.0,0.1,10000,100,-0.05278769202792317,-0.52894623411617,0.4761585420882469,0.007755308206435045,0.01628723948209197
10,100.0,0.5,0.32,1.0,0.1,10000,100,-0.04599636263847559,-0.4937190601239547,0.4477226974854792,0.009290605769838405,0.020750803615757547
10,100.0,0.5,0.34,1.0,0.1,10000,100,-0.0478861062271986,-0.5202229763107947,0.47233687008359626,0.009327128999460678,0.019746773098212555
10,100.0,0.5,0.36,1.0,0.1,10000,100,-0.05105613663673343,-0.4954040491363973,0.4443479124996638,0.008524557587201987,0.019184421367588706
10,100.0,0.5,0.38,1.0,0.1,10000,100,-0.04950462013598506,-0.5047524757648604,0.4552478556288753,0.009362590329542581,0.020565918573321303
10,100.0,0.5,0.4,1.0,0.1,10000,100,-0.047657110400196954,-0.5121143092783765,0.4644571988781796,0.00984117872447603,0.021188558920489958
10,100.0,0.5,0.42,1.0,0.1,10000,100,-0.046241789696510785,-0.488447080189763,0.4422052904932521,0.009313022258416761,0.021060404428967082
10,100.0,0.5,0.44,1.0,0.1,10000,100,-0.04551418159967808,-0.4974642605953224,0.4519500789956444,0.010622917174584127,0.023504625108576437
10,100.0,0.5,0.46,1.0,0.1,10000,100,-0.053552658139487834,-0.5056425310318555,0.4520898728923677,0.008582856885390507,0.01898484659804333
10,100.0,0.5,0.48,1.0,0.1,10000,100,-0.0547702290427839,-0.5153101111877589,0.4605398821449751,0.009172337211984164,0.0199164883815573
10,100.0,0.5,0.5,1.0,0.1,10000,100,-0.054059764815820935,-0.514769241387641,0.4607094765718201,0.0098926532002912,0.021472649692173267
10,100.0,0.5,0.52,1.0,0.1,10000,100,-0.056019909134618524,-0.5139445452530926,0.45792463611847417,0.009730525101710073,0.021249184547460324
10,100.0,0.5,0.54,1.0,0.1,10000,100,-0.049950950594964384,-0.5169591208192214,0.467008170224257,0.009477524435468631,0.020294129824147467
10,100.0,0.5,0.56,1.0,0.1,10000,100,-0.052365845350562185,-0.5044342299902139,0.45206838463965177,0.009323913105173871,0.020625005910568275
10,100.0,0.5,0.58,1.0,0.1,10000,100,-0.05400805861806448,-0.5202920943515644,0.4662840357334999,0.009428212921920092,0.02021989216741852
10,100.0,0.5,0.6,1.0,0.1,10000,100,-0.04801501082713782,-0.5076010927037873,0.45958608187664945,0.009495276645512234,0.020660496520564165
10,100.0,0.5,0.62,1.0,0.1,10000,100,-0.05374162728269027,-0.5089058941991939,0.4551642669165036,0.009906535902770486,0.021764748735400543
10,100.0,0.5,0.64,1.0,0.1,10000,100,-0.05526923140796397,-0.5111457116289424,0.45587648022097843,0.01035810935243556,0.022721306761460128
10,100.0,0.5,0.66,1.0,0.1,10000,100,-0.048200583862184475,-0.516068772425841,0.4678681885636565,0.010175585500140893,0.021748829582493488
10,100.0,0.5,0.68,1.0,0.1,10000,100,-0.048669010712930165,-0.48435491818995796,0.43568590747702773,0.009294842157546394,0.021333814103309
10,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.049128408023078364,-0.5007611611145149,0.4516327530914365,0.009839885785021237,0.021787360898134586
10,100.0,0.5,0.72,1.0,0.1,10000,100,-0.049169250106465286,-0.48677861363718233,0.43760936353071705,0.009628279866370357,0.022001996914982648
10,100.0,0.5,0.74,1.0,0.1,10000,100,-0.053882722563062875,-0.5122097142322701,0.4583269916692073,0.010667296350232053,0.02327442316103229
10,100.0,0.5,0.76,1.0,0.1,10000,100,-0.05389609539306787,-0.5092914967243631,0.45539540133129536,0.009883887461396767,0.021703968534821334
10,100.0,0.5,0.78,1.0,0.1,10000,100,-0.050494672148036886,-0.5008851055883813,0.45039043344034446,0.009747780127696413,0.021642955542455
10,100.0,0.5,0.8,1.0,0.1,10000,100,-0.055038433399814686,-0.5147611559928669,0.4597227225930523,0.009259494511624642,0.020141476713173408
10,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.05746372002216538,-0.49906775061182007,0.4416040305896547,0.010860027284096742,0.024592228629788136
10,100.0,0.5,0.84,1.0,0.1,10000,100,-0.06077420403939596,-0.5024209820366518,0.4416467779972557,0.00942198655722467,0.021333760431697785
10,100.0,0.5,0.86,1.0,0.1,10000,100,-0.05404416191784495,-0.502407210290991,0.448363048373146,0.010451425226746715,0.023310184156943758
10,100.0,0.5,0.88,1.0,0.1,10000,100,-0.0534447577241155,-0.5168772374967109,0.4634324797725953,0.009740029856047586,0.021017149813985815
10,100.0,0.5,0.9,1.0,0.1,10000,100,-0.05663163480593516,-0.4911842434068163,0.4345526086008811,0.00967091274650525,0.022254872149179965
10,100.0,0.5,0.92,1.0,0.1,10000,100,-0.05749347064106564,-0.4983243197611919,0.4408308491201262,0.010127701697055317,0.02297412197279216
10,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.05334355337463079,-0.5041064611609678,0.45076290778633704,0.011212414094848957,0.02487430509735658
10,100.0,0.5,0.96,1.0,0.1,10000,100,-0.05706117019283884,-0.5146908134879464,0.4576296432951076,0.010178945891755437,0.022242759053944045
10,100.0,0.5,0.98,1.0,0.1,10000,100,-0.05879509382381924,-0.4891721105191592,0.43037701669534,0.009573817881929889,0.022245188545249636
10,100.0,0.5,1.0,1.0,0.1,10000,100,-0.05899211749076943,-0.5237843168807296,0.46479219938996025,0.009867510981977877,0.021229941025105382
10,100.0,0.5,1.02,1.0,0.1,10000,100,-0.06061294487575855,-0.5197413637341365,0.4591284188583781,0.010654611131065441,0.023206167802808004
10,100.0,0.5,1.04,1.0,0.1,10000,100,-0.056692915609644366,-0.5116871828431311,0.4549942672334867,0.010033029023588751,0.02205089106856848
10,100.0,0.5,1.06,1.0,0.1,10000,100,-0.0608416632921766,-0.500783301499241,0.43994163820706444,0.00963344843222075,0.021897105423984983
10,100.0,0.5,1.08,1.0,0.1,10000,100,-0.058218221283901986,-0.491060474651646,0.43284225336774407,0.009419941132404642,0.021762988846658258
10,100.0,0.5,1.1,1.0,0.1,10000,100,-0.06458202815346152,-0.5202136312618963,0.45563160310843487,0.010977271267850527,0.024092427287661315
10,100.0,0.5,1.12,1.0,0.1,10000,100,-0.05906425623961413,-0.5118529515740435,0.45278869533442934,0.010549491622309485,0.02329892890660099
10,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.05455370273311305,-0.4905892157223598,0.4360355129892468,0.0096796160444741,0.022199146069812922
10,100.0,0.5,1.16,1.0,0.1,10000,100,-0.06106332665751019,-0.5078223783591802,0.44675905170166996,0.011090622555963606,0.024824617461516003
10,100.0,0.5,1.18,1.0,0.1,10000,100,-0.05728659940523271,-0.49854636102561434,0.44125976162038166,0.010364248427845621,0.023487862092356485
10,100.0,0.5,1.2,1.0,0.1,10000,100,-0.060356266682739496,-0.5251651559202573,0.4648088892375176,0.01090713181857091,0.02346584170639077
10,100.0,0.5,1.22,1.0,0.1,10000,100,-0.060424008319866725,-0.5205315798583382,0.4601075715384714,0.010550570437161637,0.02293066032772178
10,100.0,0.5,1.24,1.0,0.1,10000,100,-0.058237564005808116,-0.5094590040646396,0.4512214400588314,0.011104404151277246,0.024609655405180713
10,100.0,0.5,1.26,1.0,0.1,10000,100,-0.06399626426824907,-0.49535585838826285,0.4313595941200138,0.01122715541428586,0.026027369200375815
10,100.0,0.5,1.28,1.0,0.1,10000,100,-0.0590762762631538,-0.5153453904121335,0.45626911414897975,0.01043679645603189,0.02287421202177646
10,100.0,0.5,1.3,1.0,0.1,10000,100,-0.0650624721409671,-0.5156599548650941,0.450597482724127,0.01068548136767043,0.0237140281012455
10,100.0,0.5,1.32,1.0,0.1,10000,100,-0.05536639278876965,-0.5048750469906416,0.4495086542018717,0.011198981014423837,0.024913827375155365
10,100.0,0.5,1.34,1.0,0.1,10000,100,-0.06256038697625839,-0.49214437870567657,0.4295839917294181,0.01002717098298955,0.023341584360772362
10,100.0,0.5,1.36,1.0,0.1,10000,100,-0.06720110850729669,-0.5229866206076575,0.45578551210036083,0.010197402489419426,0.02237324842210875
10,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.06113592323891715,-0.5220190728718657,0.4608831496329486,0.010207174360963241,0.022146989685112865
10,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.059114778381134006,-0.5055146358063385,0.4463998574252046,0.009572570920786389,0.021443938123099193
10,100.0,0.5,1.42,1.0,0.1,10000,100,-0.06315052431924667,-0.5124121507344475,0.4492616264152008,0.010108755004600978,0.022500820035002544
10,100.0,0.5,1.44,1.0,0.1,10000,100,-0.06253276619640755,-0.5010543767007667,0.43852161050435917,0.010526455504191633,0.024004416776826087
10,100.0,0.5,1.46,1.0,0.1,10000,100,-0.061860177954080366,-0.5106915385468701,0.44883136059278966,0.010151705793656558,0.02261808484204132
10,100.0,0.5,1.48,1.0,0.1,10000,100,-0.06260002798337207,-0.5212625006449159,0.45866247266154375,0.010700422221846567,0.023329622237794508
2,100.0,0.5,0.02,1.0,0.1,10000,100,-0.452677881303825,-0.4986755266043107,0.045997645300485834,0.0006104807342997677,0.01327199969284775
2,100.0,0.5,0.04,1.0,0.1,10000,100,-0.42275280215591005,-0.5019363930099756,0.07918359085406551,0.001047618904109316,0.013230252541086021
2,100.0,0.5,0.02,1.0,0.1,10000,300,-0.4746402415543875,-0.5208870712799052,0.0462468297255178,0.0003467697394574308,0.007498238074167758
