N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100,0.5,0.9,1.0,0.025,10000,5,0.007425414936546175,0.008865949711243125,1.1940005759956889
2,100,0.5,0.92,1.0,0.025,10000,5,0.020117130392681468,0.003978092026893681,0.19774649511348272
2,100,0.5,0.94,1.0,0.025,10000,5,-0.008844424189537728,0.008285931291737615,-0.936853673474779
2,100,0.5,0.96,1.0,0.025,10000,5,0.005663229534568784,0.011440369118247752,2.0201139735578204
2,100,0.5,0.98,1.0,0.025,10000,5,0.034564279145178754,0.0076019277021576225,0.21993595382758005
2,100,0.5,1.0,1.0,0.025,10000,5,0.013752659872929878,0.00869254061010067,0.6320625021208209
2,100,0.5,1.02,1.0,0.025,10000,5,0.014364551807107686,0.014338746390133226,0.9982035348320655
2,100,0.5,1.04,1.0,0.025,10000,5,0.01017777303455481,0.008823761067786233,0.8669638277281742
2,100,0.5,1.06,1.0,0.025,10000,5,0.019007392903690582,0.00961588497257338,0.5059023623753421
2,100,0.5,1.08,1.0,0.025,10000,5,0.01159138033018212,0.008290404701443375,0.7152215236917447
2,100,0.5,1.1,1.0,0.025,10000,5,0.00437220387610982,0.009455777520184172,2.162702789742155
2,100,0.5,1.12,1.0,0.025,10000,5,0.0071671255950743655,0.010040488308185744,1.400908659265872
2,100,0.5,1.14,1.0,0.025,10000,5,0.01027107202800161,0.006517396372827484,0.6345390583436051
2,100,0.5,1.16,1.0,0.025,10000,5,0.001463650325359107,0.0033461035986373463,2.286135930599666
2,100,0.5,1.18,1.0,0.025,10000,5,0.021807301061348906,0.012910825962240073,0.5920414418051541
2,100,0.5,1.2,1.0,0.025,10000,5,0.05143310956433954,0.0070775494118670654,0.13760687370094749
2,100,0.5,1.22,1.0,0.025,10000,5,0.014986041118129689,0.009084343780645206,0.6061870315873633
2,100,0.5,1.24,1.0,0.025,10000,5,0.010714077789880774,0.012205827272336798,1.139232653683451
2,100,0.5,1.26,1.0,0.025,10000,5,-0.0038088115618247196,0.009450181777311151,-2.481136602301158
2,100,0.5,1.28,1.0,0.025,10000,5,0.01995449739790324,0.015566380014087717,0.7800938156289211
2,100,0.5,1.3,1.0,0.025,10000,5,0.012574295694386622,0.006230840081031901,0.4955219944297519
2,100,0.5,1.32,1.0,0.025,10000,5,-0.005229317711138709,0.011992878961100387,-2.2933926801875035
2,100,0.5,1.34,1.0,0.025,10000,5,-0.008590483875532327,0.013104960136927746,-1.5255206024253984
2,100,0.5,1.36,1.0,0.025,10000,5,0.01184487206125285,0.007009493880177078,0.5917745539106881
2,100,0.5,1.38,1.0,0.025,10000,5,-0.010411875723417457,0.00511160794566907,-0.49094016116351635
2,100,0.5,1.4,1.0,0.025,10000,5,-0.011766748930444156,0.01056063213036223,-0.8974978724190048
2,100,0.5,1.42,1.0,0.025,10000,5,-0.0006451307731752218,0.005464659124646552,-8.470622317007832
2,100,0.5,1.44,1.0,0.025,10000,5,0.007182340099425552,0.007872691802378071,1.0961179355747488
2,100,0.5,1.46,1.0,0.025,10000,5,-0.004647250855501669,0.015962792947503246,-3.434889452676225
2,100,0.5,1.48,1.0,0.025,10000,5,-0.0027824519932980888,0.006080496941530082,-2.185301653425029
2,100,0.5,0.02,1.0,0.1,10000,5,0.04444902223376526,0.0013753181562165255,0.030941471535267624
2,100,0.5,0.04,1.0,0.1,10000,5,0.08135579837260346,0.0048410859726578945,0.05950511296670071
2,100,0.5,0.06,1.0,0.1,10000,5,0.11125154466417475,0.007694559293929982,0.06916361761229357
2,100,0.5,0.02,1.0,0.1,10000,100,0.04571944025328559,0.0006661848512390211,0.014571150642885361
2,100,0.5,0.04,1.0,0.1,10000,100,0.08010173359529615,0.0011569172325153992,0.014443098552155897
2,100,0.5,0.06,1.0,0.1,10000,100,0.1045179741401559,0.0015754426539090517,0.015073413610145407
2,100,0.5,0.08,1.0,0.1,10000,100,0.1272531276903669,0.0019463653525074547,0.01529522604146409
2,100,0.5,0.1,1.0,0.1,10000,100,0.14726551031040017,0.002488084749211282,0.01689523055308062
2,100,0.5,0.12,1.0,0.1,10000,100,0.16425195874709547,0.002596978928136772,0.015810946474832804
2,100,0.5,0.14,1.0,0.1,10000,100,0.18536157207515253,0.0030315098720176937,0.016354575752025917
2,100,0.5,0.16,1.0,0.1,10000,100,0.195277290278273,0.0035032794558161793,0.01794002492980087
2,100,0.5,0.18,1.0,0.1,10000,100,0.21178223936178328,0.0038107352013182208,0.017993648630792027
2,100,0.5,0.2,1.0,0.1,10000,100,0.208780807928495,0.004351108608055336,0.020840558340714636
2,100,0.5,0.22,1.0,0.1,10000,100,0.212606900413606,0.004404696011290989,0.020717559038404124
2,100,0.5,0.24,1.0,0.1,10000,100,0.2308319918089828,0.004755777914945211,0.020602767743219466
2,100,0.5,0.26,1.0,0.1,10000,100,0.23359600017400883,0.00466939636010358,0.019989196547138148
2,100,0.5,0.28,1.0,0.1,10000,100,0.24822346042035343,0.00480931517122375,0.01937494209080571
2,100,0.5,0.3,1.0,0.1,10000,100,0.24208911463789182,0.005856658057464005,0.024192157777206062
2,100,0.5,0.32,1.0,0.1,10000,100,0.23866716270837585,0.005840784861530149,0.024472511405630296
2,100,0.5,0.34,1.0,0.1,10000,100,0.23372154503138456,0.005664488951821209,0.024236058130886355
2,100,0.5,0.36,1.0,0.1,10000,100,0.24419586720165476,0.005809963512698165,0.023792227031837313
2,100,0.5,0.38,1.0,0.1,10000,100,0.2564278394835548,0.005976401942180351,0.023306369363860078
2,100,0.5,0.4,1.0,0.1,10000,100,0.24361266551854283,0.0069962365463822635,0.02871868969328993
2,100,0.5,0.42,1.0,0.1,10000,100,0.24353823582216053,0.006057269932112467,0.02487194633591614
2,100,0.5,0.44,1.0,0.1,10000,100,0.25348923729075173,0.007014900696145107,0.02767336700807943
2,100,0.5,0.46,1.0,0.1,10000,100,0.2536708372575105,0.006631306339573718,0.026141382317597817
2,100,0.5,0.48,1.0,0.1,10000,100,0.25407072121110885,0.007229454394774046,0.028454496292656443
2,100,0.5,0.5,1.0,0.1,10000,100,0.261875557146656,0.00640939690547053,0.02447497191149126
2,100,0.5,0.52,1.0,0.1,10000,100,0.2618956252699983,0.007429187018394725,0.02836697638891711
2,100,0.5,0.54,1.0,0.1,10000,100,0.2691943451452793,0.007198472485957527,0.02674080126784477
2,100,0.5,0.56,1.0,0.1,10000,100,0.2579667683707796,0.0078010912637886355,0.030240682988190198
2,100,0.5,0.58,1.0,0.1,10000,100,0.24681164600248542,0.00786483745783788,0.03186574695814265
2,100,0.5,0.6,1.0,0.1,10000,100,0.2420182529053313,0.007494172250252833,0.030965318360447296
2,100,0.5,0.62,1.0,0.1,10000,100,0.25911196922678814,0.008314082632215503,0.032086833568612916
2,100,0.5,0.64,1.0,0.1,10000,100,0.2375527515134466,0.008085663479438659,0.03403733877180948
2,100,0.5,0.66,1.0,0.1,10000,100,0.23553251674818643,0.007057117376821849,0.02996239107132195
2,100,0.5,0.68,1.0,0.1,10000,100,0.244357019801481,0.008400918433158124,0.03437968935774035
2,100,0.5,0.7,1.0,0.1,10000,100,0.23350133081261162,0.0074346444714761956,0.03183983768145035
2,100,0.5,0.72,1.0,0.1,10000,100,0.2576083277460284,0.007343912691926606,0.028508056226997612
2,100,0.5,0.74,1.0,0.1,10000,100,0.24334957557508669,0.008732777414113744,0.035885731024910716
2,100,0.5,0.02,1.0,0.1,10000,10,0.04689068525942834,0.0012322373306336103,0.026278936292274457
2,100,0.5,0.04,1.0,0.1,10000,10,0.07754635053453648,0.0027912987842923743,0.035995230788446006
2,100,0.5,0.06,1.0,0.1,10000,10,0.10813239814333968,0.001961679903337606,0.018141463030693306
2,100,0.5,0.08,1.0,0.1,10000,10,0.12530418460898815,0.007411423863077678,0.05914745693613533
2,100,0.5,0.1,1.0,0.1,10000,10,0.15499556675459197,0.007994466391570861,0.05157867775811087
2,100,0.5,0.12,1.0,0.1,10000,10,0.16959307951421024,0.00894560232258975,0.052747449059914006
2,100,0.5,0.14,1.0,0.1,10000,10,0.19045519019182103,0.012273805100508505,0.06444458188903479
2,100,0.5,0.16,1.0,0.1,10000,10,0.2009061317299214,0.008836547954875647,0.043983465705041996
2,100,0.5,0.18,1.0,0.1,10000,10,0.2143559328265264,0.012897684670692135,0.0601694784026806
2,100,0.5,0.2,1.0,0.1,10000,10,0.19827778649860556,0.013693796380108357,0.06906369403213336
2,100,0.5,0.22,1.0,0.1,10000,10,0.23493450833168156,0.011392557676829397,0.048492483108293884
2,100,0.5,0.24,1.0,0.1,10000,10,0.2161958849125994,0.01256686172978779,0.05812720133349505
2,100,0.5,0.26,1.0,0.1,10000,10,0.19828249938588785,0.014677402994544902,0.07402268500751771
2,100,0.5,0.28,1.0,0.1,10000,10,0.23765297318839126,0.013843822853404337,0.0582522602922797
2,100,0.5,0.3,1.0,0.1,10000,10,0.23394836989399476,0.012741369602111157,0.054462314090431355
2,100,0.5,0.32,1.0,0.1,10000,10,0.261429492660944,0.022323944188755652,0.08539183533400443
2,100,0.5,0.34,1.0,0.1,10000,10,0.2631298332372119,0.01688438847130357,0.06416751861079269
2,100,0.5,0.36,1.0,0.1,10000,10,0.2454051401345167,0.01579299125309719,0.06435476960441985
2,100,0.5,0.38,1.0,0.1,10000,10,0.24083343066231627,0.01794408383840516,0.07450827648411235
2,100,0.5,0.4,1.0,0.1,10000,10,0.2583412794132963,0.0198869700713112,0.07697945181844469
2,100,0.5,0.42,1.0,0.1,10000,10,0.23114636635130204,0.015062467506959769,0.06516419766715023
2,100,0.5,0.44,1.0,0.1,10000,10,0.27995279242969406,0.01539943024215403,0.05500723928667854
2,100,0.5,0.46,1.0,0.1,10000,10,0.26719332917930905,0.02363242936737184,0.08844692882101299
2,100,0.5,0.48,1.0,0.1,10000,10,0.25303833409087256,0.018026290989641418,0.07123936795745625
2,100,0.5,0.5,1.0,0.1,10000,10,0.2433055569708193,0.00980489959362784,0.04029870799376681
2,100,0.5,0.52,1.0,0.1,10000,10,0.27695347581850205,0.015035542745274202,0.054289055953670555
2,100,0.5,0.54,1.0,0.1,10000,10,0.25382588805015105,0.020068901304374862,0.07906562036891067
2,100,0.5,0.56,1.0,0.1,10000,10,0.2759892932996434,0.019681145244690286,0.07131126359790464
2,100,0.5,0.58,1.0,0.1,10000,10,0.23972402715089033,0.017579441368624202,0.07333199586856227
2,100,0.5,0.6,1.0,0.1,10000,10,0.2637400907560693,0.025215658354470163,0.09560798391395067
2,100,0.5,0.62,1.0,0.1,10000,10,0.22225683894819248,0.013472750605673432,0.06061793495053665
2,100,0.5,0.64,1.0,0.1,10000,10,0.2912055143861727,0.03084962122185724,0.10593762720079201
2,100,0.5,0.66,1.0,0.1,10000,10,0.26575321853815437,0.02572929893254396,0.09681650921887137
2,100,0.5,0.68,1.0,0.1,10000,10,0.27695143149035617,0.027781695655875537,0.10031251871988585
2,100,0.5,0.7,1.0,0.1,10000,10,0.23195048906435994,0.03253877172174134,0.14028326412673664
2,100,0.5,0.72,1.0,0.1,10000,10,0.23702807260034647,0.03858347015230206,0.16278017084228555
2,100,0.5,0.74,1.0,0.1,10000,10,0.23287613273505176,0.02747746771009524,0.11799177265347735
2,100,0.5,0.76,1.0,0.1,10000,10,0.2448111311977592,0.026985403857201367,0.11022948068240603
2,100,0.5,0.78,1.0,0.1,10000,10,0.2558465412595477,0.03159342559080049,0.12348584208042909
2,100,0.5,0.8,1.0,0.1,10000,10,0.21752696234788135,0.03560656121141666,0.16368803585126446
2,100,0.5,0.82,1.0,0.1,10000,10,0.2897545967788064,0.04078660042490733,0.14076256555834077
2,100,0.5,0.84,1.0,0.1,10000,10,0.22366355701008503,0.024006133802181126,0.10733144962502177
2,100,0.5,0.86,1.0,0.1,10000,10,0.21791708210260125,0.02377060629001021,0.109080968140067
2,100,0.5,0.88,1.0,0.1,10000,10,0.16155286086176135,0.028421131929170562,0.1759246588241489
2,100,0.5,0.9,1.0,0.1,10000,10,0.22114054119077736,0.01987541641213026,0.08987685525732611
2,100,0.5,0.92,1.0,0.1,10000,10,0.20002742588458874,0.020454398565218395,0.10225797024964024
2,100,0.5,0.94,1.0,0.1,10000,10,0.24460651587235147,0.023500058623767184,0.09607290525339378
2,100,0.5,0.96,1.0,0.1,10000,10,0.1927179402052016,0.0380330216428582,0.1973507064384432
2,100,0.5,0.98,1.0,0.1,10000,10,0.2797201111822841,0.031695409117128356,0.11331115586634931
2,100,0.5,1.0,1.0,0.1,10000,10,0.25378863286569137,0.015848263272126413,0.06244670256966767
2,100,0.5,1.02,1.0,0.1,10000,10,0.2105939401530485,0.03155748893802524,0.14984993829875132
2,100,0.5,1.04,1.0,0.1,10000,10,0.1757119824117514,0.028326256781641506,0.1612084525645138
2,100,0.5,1.06,1.0,0.1,10000,10,0.17423704026266043,0.04103465144301478,0.23551049410134317
2,100,0.5,1.08,1.0,0.1,10000,10,0.24401954215408989,0.03565247486410397,0.14610499859716428
2,100,0.5,1.1,1.0,0.1,10000,10,0.2182022613542177,0.0336971974158677,0.15443101829804368
2,100,0.5,1.12,1.0,0.1,10000,10,0.15731576644110093,0.039763278230601516,0.25276092238020464
2,100,0.5,1.14,1.0,0.1,10000,10,0.20897643553404902,0.030296128388024028,0.14497389770574304
2,100,0.5,1.16,1.0,0.1,10000,10,0.2358454476927947,0.041023609986180994,0.1739427679758192
2,100,0.5,1.18,1.0,0.1,10000,10,0.22323040088029145,0.028074532257405405,0.12576482480296458
2,100,0.5,1.2,1.0,0.1,10000,10,0.19552026764386193,0.022786451927280398,0.1165426592438267
2,100,0.5,1.22,1.0,0.1,10000,10,0.15668238437690557,0.026101835021498848,0.16659074423267564
2,100,0.5,1.24,1.0,0.1,10000,10,0.16794965474368778,0.027748598037381982,0.16521973849681215
2,100,0.5,1.26,1.0,0.1,10000,10,0.1731269157115855,0.04426962696274544,0.25570620709546293
2,100,0.5,1.28,1.0,0.1,10000,10,0.18303211524458862,0.022603650966379618,0.12349554577443425
2,100,0.5,1.3,1.0,0.1,10000,10,0.24519255537254744,0.04091840911385192,0.16688275486863854
2,100,0.5,1.32,1.0,0.1,10000,10,0.15824198637010603,0.042507280308111926,0.2686220091341201
2,100,0.5,1.34,1.0,0.1,10000,10,0.18613560230597614,0.037708784017549686,0.2025877024620077
2,100,0.5,1.36,1.0,0.1,10000,10,0.19327921488586702,0.031243945216964848,0.1616518632663872
2,100,0.5,1.38,1.0,0.1,10000,10,0.1445298227154081,0.02743058490243301,0.1897918670836969
2,100,0.5,1.4,1.0,0.1,10000,10,0.18486147760769245,0.04007798468071099,0.21680008836542627
2,100,0.5,0.02,1.0,0.1,10000,10,0.04476770665463111,0.0017316520378068982,0.03868082971428609
2,100,0.5,0.04,1.0,0.1,10000,10,0.07389646274933773,0.0028413040876171997,0.03844979829758717
2,100,0.5,0.06,1.0,0.1,10000,10,0.09890373830931938,0.005977681789057272,0.060439391788834076
2,100,0.5,0.08,1.0,0.1,10000,10,0.13091301912915385,0.004712436261401879,0.03599669683542144
2,100,0.5,0.1,1.0,0.1,10000,10,0.1320988407364328,0.004588092856904027,0.0347322719209801
2,100,0.5,0.12,1.0,0.1,10000,10,0.1604615676862776,0.0037998481824413036,0.02368073699660271
2,100,0.5,0.14,1.0,0.1,10000,10,0.16912844125168364,0.008011790402985414,0.04737104146228663
2,100,0.5,0.16,1.0,0.1,10000,10,0.19463988578644548,0.006215819079021132,0.03193497085094362
2,100,0.5,0.18,1.0,0.1,10000,10,0.2045003404824793,0.016102928723666476,0.07874279664119241
2,100,0.5,0.2,1.0,0.1,10000,10,0.22383603932165125,0.012999399951194335,0.05807554489701394
2,100,0.5,0.22,1.0,0.1,10000,10,0.2078744422098931,0.013473872531548841,0.06481735988469484
2,100,0.5,0.24,1.0,0.1,10000,10,0.20303333383708805,0.017909934730502525,0.08821179454637375
2,100,0.5,0.26,1.0,0.1,10000,10,0.21735181444955137,0.013659342851053245,0.06284439302080755
2,100,0.5,0.28,1.0,0.1,10000,10,0.25304541047675755,0.015285801059372682,0.060407343609089864
2,100,0.5,0.3,1.0,0.1,10000,10,0.24597496246589362,0.019773128781988055,0.0803867539352903
2,100,0.5,0.32,1.0,0.1,10000,10,0.2507629991597473,0.017082901822062953,0.06812369400311877
2,100,0.5,0.34,1.0,0.1,10000,10,0.23993541344659514,0.017300811050352395,0.07210611723309954
2,100,0.5,0.36,1.0,0.1,10000,10,0.23885839845824455,0.016109110302714596,0.0674420929165305
2,100,0.5,0.38,1.0,0.1,10000,10,0.20322434454541383,0.017669741953850498,0.08694697475036955
2,100,0.5,0.4,1.0,0.1,10000,10,0.25783998529086455,0.014353866255061453,0.05566966752216154
2,100,0.5,0.42,1.0,0.1,10000,10,0.25627576308487393,0.021498580193604216,0.08388846426528548
2,100,0.5,0.44,1.0,0.1,10000,10,0.25806108334126165,0.020580986624612916,0.07975238404078341
2,100,0.5,0.46,1.0,0.1,10000,10,0.2568902563582639,0.018306116516419925,0.07126045485699495
2,100,0.5,0.48,1.0,0.1,10000,10,0.26801256580034494,0.024779647785423155,0.09245703727146387
2,100,0.5,0.5,1.0,0.1,10000,10,0.29473302038852117,0.013008588752725052,0.04413685557043099
2,100,0.5,0.52,1.0,0.1,10000,10,0.25338776033543525,0.018417254068785322,0.07268407141846363
2,100,0.5,0.54,1.0,0.1,10000,10,0.27110679131382553,0.019481044731953633,0.0718574574895209
2,100,0.5,0.56,1.0,0.1,10000,10,0.24671313286003316,0.0249027579742906,0.10093811255851787
2,100,0.5,0.58,1.0,0.1,10000,10,0.2695384645201123,0.016597982959985415,0.06157927399911753
2,100,0.5,0.6,1.0,0.1,10000,10,0.27115485826401625,0.03021019425748097,0.11141306650705889
2,100,0.5,0.62,1.0,0.1,10000,10,0.2722718679450174,0.01827930275664159,0.06713621533728528
2,100,0.5,0.64,1.0,0.1,10000,10,0.2939678994166742,0.012553429531692532,0.042703402502798866
2,100,0.5,0.66,1.0,0.1,10000,10,0.22367825484897436,0.022529444984636757,0.10072255347239027
2,100,0.5,0.68,1.0,0.1,10000,10,0.25483383468316506,0.021628262520700114,0.084872020811485
2,100,0.5,0.7,1.0,0.1,10000,10,0.2454897359133931,0.023298230984014446,0.0949051124167321
2,100,0.5,0.72,1.0,0.1,10000,10,0.25938458165762956,0.017659537227885186,0.06808244775009258
2,100,0.5,0.74,1.0,0.1,10000,10,0.22705022559120552,0.030678242946147724,0.13511654906427015
2,100,0.5,0.76,1.0,0.1,10000,10,0.22959628932861223,0.013344729544701686,0.05812258370431194
2,100,0.5,0.78,1.0,0.1,10000,10,0.2668108458764258,0.028828120119739422,0.1080470324399453
2,100,0.5,0.8,1.0,0.1,10000,10,0.24158237967368934,0.021026488825780825,0.08703651671194633
2,100,0.5,0.82,1.0,0.1,10000,10,0.24580264416053624,0.029545455452377033,0.12019990896876029
2,100,0.5,0.84,1.0,0.1,10000,10,0.23216633569117415,0.018950683302609125,0.0816254572231229
2,100,0.5,0.86,1.0,0.1,10000,10,0.2408195404680343,0.02434427479499734,0.10108928348457143
2,100,0.5,0.88,1.0,0.1,10000,10,0.20730069062915457,0.02002535059673982,0.09660050111730538
2,100,0.5,0.9,1.0,0.1,10000,10,0.19836228211732052,0.0251162548085111,0.12661809765657062
2,100,0.5,0.92,1.0,0.1,10000,10,0.2596140805419941,0.028855889366994028,0.11114916920820256
2,100,0.5,0.94,1.0,0.1,10000,10,0.25942823379403146,0.03423590853323159,0.13196677953106908
2,100,0.5,0.96,1.0,0.1,10000,10,0.2491339198390677,0.028551494559486818,0.11460299977590423
2,100,0.5,0.98,1.0,0.1,10000,10,0.20980630722488866,0.02971250700903371,0.1416187501798278
2,100,0.5,1.0,1.0,0.1,10000,10,0.2089677193503492,0.03176830110079214,0.15202492135893167
2,100,0.5,1.02,1.0,0.1,10000,10,0.2468663821943186,0.03738884124384602,0.1514537577433923
2,100,0.5,1.04,1.0,0.1,10000,10,0.20819773269984737,0.02297231296096848,0.11033891994437325
2,100,0.5,1.06,1.0,0.1,10000,10,0.19676116222202192,0.03319492591112656,0.16870669768493224
2,100,0.5,1.08,1.0,0.1,10000,10,0.2655553417231484,0.033315168071567425,0.12545470882035492
2,100,0.5,1.1,1.0,0.1,10000,10,0.23773019547209934,0.016263029179333876,0.06840960672680955
2,100,0.5,1.12,1.0,0.1,10000,10,0.2066011590162889,0.019334097687185713,0.09358174842408008
2,100,0.5,1.14,1.0,0.1,10000,10,0.2515214218647758,0.029986001301843455,0.11921847880601073
2,100,0.5,1.16,1.0,0.1,10000,10,0.20886364665669163,0.03691382310075415,0.17673646750709693
2,100,0.5,1.18,1.0,0.1,10000,10,0.20629164078864828,0.03511490852753672,0.1702197354836736
2,100,0.5,1.2,1.0,0.1,10000,10,0.18417408167875846,0.031125567650952844,0.16900080275813684
2,100,0.5,1.22,1.0,0.1,10000,10,0.21207930889909532,0.027507651573018686,0.12970455116914062
2,100,0.5,1.24,1.0,0.1,10000,10,0.2561521971176942,0.02317310191482452,0.09046614542282133
2,100,0.5,1.26,1.0,0.1,10000,10,0.2795580155059501,0.03605127785904855,0.12895812625440972
2,100,0.5,1.28,1.0,0.1,10000,10,0.23406219278561036,0.0318470349484483,0.13606227716416655
2,100,0.5,1.3,1.0,0.1,10000,10,0.21408424048599586,0.038326260873639904,0.17902420461513133
2,100,0.5,1.32,1.0,0.1,10000,10,0.17522074445206354,0.026618766804328196,0.1519156130032908
2,100,0.5,1.34,1.0,0.1,10000,10,0.14021619938271992,0.027966246561755656,0.1994508957229815
2,100,0.5,1.36,1.0,0.1,10000,10,0.1796908258904527,0.041288574847523477,0.22977564181654314
2,100,0.5,1.38,1.0,0.1,10000,10,0.23310240169375596,0.029865239388407006,0.12812068503542579
2,100,0.5,1.4,1.0,0.1,10000,10,0.2012680430342793,0.03826443242982437,0.19011678085083433
2,100,0.5,1.42,1.0,0.1,10000,10,0.18544549639910843,0.028263527322192165,0.15240880943996896
2,100,0.5,1.44,1.0,0.1,10000,10,0.23757189093245928,0.025884284497857717,0.10895348097059392
2,100,0.5,1.46,1.0,0.1,10000,10,0.17503420403391484,0.03536315325666167,0.20203567326652147
2,100,0.5,1.48,1.0,0.1,10000,10,0.20116210252920735,0.03206371425153198,0.15939241958796166
2,100,0.5,0.02,1.0,0.075,10000,10,0.027122673094613147,0.0013577108990577992,0.05005815224486317
2,100,0.5,0.04,1.0,0.075,10000,10,0.04721463223007093,0.0026807557323700344,0.05677807081726383
2,100,0.5,0.06,1.0,0.075,10000,10,0.05816702908742494,0.0032290531187632453,0.05551346131001438
2,100,0.5,0.08,1.0,0.075,10000,10,0.06837323535902058,0.0031015933766987422,0.04536268264054795
2,100,0.5,0.1,1.0,0.075,10000,10,0.09231200081737724,0.004452997513217885,0.04823855483348631
2,100,0.5,0.12,1.0,0.075,10000,10,0.10967535156972796,0.0061296030636159285,0.055888611031430606
2,100,0.5,0.14,1.0,0.075,10000,10,0.08959217822774868,0.009126230349878561,0.10186414183031846
2,100,0.5,0.16,1.0,0.075,10000,10,0.12222419894152851,0.008929975232201131,0.07306225207066556
2,100,0.5,0.18,1.0,0.075,10000,10,0.10907129615666122,0.0042736591153829905,0.03918225294805932
2,100,0.5,0.2,1.0,0.075,10000,10,0.13669055413203038,0.005910246997287808,0.04323815229821264
2,100,0.5,0.22,1.0,0.075,10000,10,0.145239424391419,0.009409412581238737,0.06478552652398602
2,100,0.5,0.24,1.0,0.075,10000,10,0.12276239656986572,0.009818359886122148,0.07997856151769071
2,100,0.5,0.26,1.0,0.075,10000,10,0.12985881915983702,0.010611670310866645,0.08171697832709572
2,100,0.5,0.28,1.0,0.075,10000,10,0.14983973447206342,0.012245852567597503,0.08172633654713703
2,100,0.5,0.3,1.0,0.075,10000,10,0.13159270541657736,0.009858496785484732,0.0749167421877688
2,100,0.5,0.32,1.0,0.075,10000,10,0.1379214329911704,0.012628280719311541,0.09156140887921307
2,100,0.5,0.34,1.0,0.075,10000,10,0.14908898927261388,0.014517982171048232,0.09737796360334597
2,100,0.5,0.36,1.0,0.075,10000,10,0.14300206855490566,0.013840842024521063,0.09678770499188179
2,100,0.5,0.38,1.0,0.075,10000,10,0.1678886251669446,0.012669270322938714,0.07546235077177314
2,100,0.5,0.4,1.0,0.075,10000,10,0.14458057442315192,0.014961506527383275,0.10348213504529738
2,100,0.5,0.42,1.0,0.075,10000,10,0.13700219836861552,0.015503986923951487,0.1131659718498586
2,100,0.5,0.44,1.0,0.075,10000,10,0.1357692921848319,0.014479267648438734,0.10664611574115838
2,100,0.5,0.46,1.0,0.075,10000,10,0.12948079630944706,0.007370325182658555,0.056922149019258135
2,100,0.5,0.48,1.0,0.075,10000,10,0.13490321481049444,0.021828346999185063,0.16180746344591176
2,100,0.5,0.5,1.0,0.075,10000,10,0.11777731866857029,0.011800696137939734,0.10019498042018878
2,100,0.5,0.52,1.0,0.075,10000,10,0.1364732426510282,0.016636056426383272,0.12189976660056985
2,100,0.5,0.54,1.0,0.075,10000,10,0.17611299705156783,0.018002548840895336,0.1022215801348494
2,100,0.5,0.56,1.0,0.075,10000,10,0.1270340803186353,0.009675869330052893,0.0761675080087425
2,100,0.5,0.58,1.0,0.075,10000,10,0.12358642344569444,0.015596417940656838,0.126198473147903
2,100,0.5,0.6,1.0,0.075,10000,10,0.13558361622233867,0.02659931731407468,0.1961838609648486
2,100,0.5,0.62,1.0,0.075,10000,10,0.1514948686320213,0.012473337709104006,0.0823350508286954
2,100,0.5,0.64,1.0,0.075,10000,10,0.10947734892829161,0.012514491576130889,0.11431124062319013
2,100,0.5,0.66,1.0,0.075,10000,10,0.16221990447283208,0.010044295842655065,0.0619177768307541
2,100,0.5,0.68,1.0,0.075,10000,10,0.12091614637801244,0.018897253134906578,0.1562839513246585
2,100,0.5,0.7,1.0,0.075,10000,10,0.149681364482103,0.012908237555427072,0.08623810719583916
2,100,0.5,0.72,1.0,0.075,10000,10,0.13530411317120591,0.02520367838591049,0.18627429569727294
2,100,0.5,0.74,1.0,0.075,10000,10,0.1358450397066661,0.02662295805319946,0.19598034724482502
2,100,0.5,0.76,1.0,0.075,10000,10,0.13474623891633297,0.018909245794440047,0.14033227158333697
2,100,0.5,0.78,1.0,0.075,10000,10,0.09087337978583236,0.011580120782661197,0.12743138650672922
2,100,0.5,0.8,1.0,0.075,10000,10,0.10914788983917738,0.020679325393085257,0.18946152255948287
2,100,0.5,0.82,1.0,0.075,10000,10,0.1345160987028982,0.014708903593055234,0.10934678997450231
2,100,0.5,0.84,1.0,0.075,10000,10,0.1448171534545105,0.024806299802208095,0.17129393314584224
2,100,0.5,0.86,1.0,0.075,10000,10,0.12400120487114204,0.01634341431887968,0.1318004477122881
2,100,0.5,0.88,1.0,0.075,10000,10,0.11395042185197672,0.018402822247177375,0.16149850038363975
2,100,0.5,0.9,1.0,0.075,10000,10,0.1285032195406183,0.02494813972693453,0.19414408305193262
2,100,0.5,0.92,1.0,0.075,10000,10,0.1394857635571066,0.01919396539425655,0.13760519285108538
2,100,0.5,0.94,1.0,0.075,10000,10,0.1271653379053172,0.025776697281822476,0.2027022277172329
2,100,0.5,0.96,1.0,0.075,10000,10,0.14119635040116413,0.01921604182621204,0.13609446541370102
2,100,0.5,0.98,1.0,0.075,10000,10,0.16570045738204653,0.02331972857790285,0.1407342438659407
2,100,0.5,1.0,1.0,0.075,10000,10,0.11087897919854832,0.015263261423924174,0.13765694394239164
2,100,0.5,1.02,1.0,0.075,10000,10,0.11387223004457617,0.01844436248439622,0.16197419227827567
2,100,0.5,1.04,1.0,0.075,10000,10,0.11597067228486446,0.0234478787929563,0.20218800435475723
2,100,0.5,1.06,1.0,0.075,10000,10,0.12169262364444793,0.022422646330523523,0.18425641307591717
